"date_utc","date_time_utc","PLENTY_price"
2023-04-09,"2023-04-09 06:30:04",0.0198252126946965
2023-04-09,"2023-04-09 06:40:05",0.0198252126946965
2023-04-09,"2023-04-09 06:50:04",0.0198252126946965
2023-04-09,"2023-04-09 07:00:06",0.0198252126946965
2023-04-09,"2023-04-09 07:10:04",0.0198252126946965
2023-04-09,"2023-04-09 07:20:04",0.0198252126946965
2023-04-09,"2023-04-09 07:30:04",0.0198252126946965
2023-04-09,"2023-04-09 07:40:05",0.0198252126946965
2023-04-09,"2023-04-09 07:50:04",0.0198252126946965
2023-04-09,"2023-04-09 08:00:06",0.0198252126946965
2023-04-09,"2023-04-09 08:10:05",0.0198252126946965
2023-04-09,"2023-04-09 08:20:04",0.0198252126946965
2023-04-09,"2023-04-09 08:30:04",0.0198252126946965
2023-04-09,"2023-04-09 08:40:04",0.0198252126946965
2023-04-09,"2023-04-09 08:50:04",0.0198252126946965
2023-04-09,"2023-04-09 09:00:07",0.0198252126946965
2023-04-09,"2023-04-09 09:10:04",0.0198252126946965
2023-04-09,"2023-04-09 09:20:13",0.0198252126946965
2023-04-09,"2023-04-09 09:30:04",0.0198252126946965
2023-04-09,"2023-04-09 09:40:04",0.0198252126946965
2023-04-09,"2023-04-09 09:50:04",0.0198252126946965
2023-04-09,"2023-04-09 10:00:07",0.0198252126946965
2023-04-09,"2023-04-09 10:10:04",0.0198252126946965
2023-04-09,"2023-04-09 10:20:05",0.0198252126946965
2023-04-09,"2023-04-09 10:30:04",0.0198252126946965
2023-04-09,"2023-04-09 10:40:04",0.0198252126946965
2023-04-09,"2023-04-09 10:50:05",0.0198252126946965
2023-04-09,"2023-04-09 11:00:07",0.0198252126946965
2023-04-09,"2023-04-09 11:10:04",0.0198252126946965
2023-04-09,"2023-04-09 11:20:04",0.0198252126946965
2023-04-09,"2023-04-09 11:30:04",0.0198252126946965
2023-04-09,"2023-04-09 11:40:04",0.0198252126946965
2023-04-09,"2023-04-09 11:50:04",0.0198252126946965
2023-04-09,"2023-04-09 12:00:07",0.0198252126946965
2023-04-09,"2023-04-09 12:10:04",0.0198298254336971
2023-04-09,"2023-04-09 12:20:04",0.0198721691746154
2023-04-09,"2023-04-09 12:30:05",0.0198721691746154
2023-04-09,"2023-04-09 12:40:04",0.0198721691746154
2023-04-09,"2023-04-09 12:50:04",0.0198721691746154
2023-04-09,"2023-04-09 13:00:07",0.0198721691746154
2023-04-09,"2023-04-09 13:10:04",0.0198721691746154
2023-04-09,"2023-04-09 13:20:04",0.0198721691746154
2023-04-09,"2023-04-09 13:30:05",0.0198721691746154
2023-04-09,"2023-04-09 13:40:04",0.0198721691746154
2023-04-09,"2023-04-09 13:50:05",0.0198721691746154
2023-04-09,"2023-04-09 14:00:06",0.0198721691746154
2023-04-09,"2023-04-09 14:10:05",0.0198721691746154
2023-04-09,"2023-04-09 14:20:04",0.0198721691746154
2023-04-09,"2023-04-09 14:30:04",0.0199398562146265
2023-04-09,"2023-04-09 14:40:05",0.0199398562146265
2023-04-09,"2023-04-09 14:50:04",0.0199398562146265
2023-04-09,"2023-04-09 15:00:06",0.0199398562146265
2023-04-09,"2023-04-09 15:10:04",0.0199398562146265
2023-04-09,"2023-04-09 15:20:04",0.0199398562146265
2023-04-09,"2023-04-09 15:30:05",0.0199398562146265
2023-04-09,"2023-04-09 15:40:04",0.0199398562146265
2023-04-09,"2023-04-09 15:50:04",0.0199398562146265
2023-04-09,"2023-04-09 16:00:07",0.0199398562146265
2023-04-09,"2023-04-09 16:10:04",0.0199398562146265
2023-04-09,"2023-04-09 16:20:04",0.0199398562146265
2023-04-09,"2023-04-09 16:30:04",0.0199398562146265
2023-04-09,"2023-04-09 16:40:04",0.0199398562146265
2023-04-09,"2023-04-09 16:50:04",0.0199398562146265
2023-04-09,"2023-04-09 17:00:06",0.0199398562146265
2023-04-09,"2023-04-09 17:10:04",0.0199398562146265
2023-04-09,"2023-04-09 17:20:04",0.0199398562146265
2023-04-09,"2023-04-09 17:30:04",0.0199398562146265
2023-04-09,"2023-04-09 17:40:05",0.0199398562146265
2023-04-09,"2023-04-09 17:50:04",0.0199398562146265
2023-04-09,"2023-04-09 18:00:07",0.0199398562146265
2023-04-09,"2023-04-09 18:10:04",0.0199398562146265
2023-04-09,"2023-04-09 18:20:04",0.0199398562146265
2023-04-09,"2023-04-09 18:30:04",0.0199357278435005
2023-04-09,"2023-04-09 18:40:04",0.0199357278435005
2023-04-09,"2023-04-09 18:50:04",0.0199357278435005
2023-04-09,"2023-04-09 19:00:07",0.0199357278435005
2023-04-09,"2023-04-09 19:10:04",0.0199357278435005
2023-04-09,"2023-04-09 19:20:04",0.0199357278435005
2023-04-09,"2023-04-09 19:30:04",0.0199357278435005
2023-04-09,"2023-04-09 19:40:05",0.0199357278435005
2023-04-09,"2023-04-09 19:50:04",0.0199357278435005
2023-04-09,"2023-04-09 20:00:06",0.0199357278435005
2023-04-09,"2023-04-09 20:10:04",0.0199357278435005
2023-04-09,"2023-04-09 20:20:04",0.0199357278435005
2023-04-09,"2023-04-09 20:30:04",0.0199357278435005
2023-04-09,"2023-04-09 20:40:05",0.0199357278435005
2023-04-09,"2023-04-09 20:50:05",0.0199357278435005
2023-04-09,"2023-04-09 21:00:06",0.0199357278435005
2023-04-09,"2023-04-09 21:10:04",0.0199357278435005
2023-04-09,"2023-04-09 21:20:04",0.0199994294039129
2023-04-09,"2023-04-09 21:30:04",0.0199994294039129
2023-04-09,"2023-04-09 21:40:04",0.0199994294039129
2023-04-09,"2023-04-09 21:50:05",0.0199994294039129
2023-04-09,"2023-04-09 22:00:07",0.0199994294039129
2023-04-09,"2023-04-09 22:10:04",0.0199895627636389
2023-04-09,"2023-04-09 22:20:04",0.0199895627636389
2023-04-09,"2023-04-09 22:30:04",0.0199895627636389
2023-04-09,"2023-04-09 22:40:05",0.0199895627636389
2023-04-09,"2023-04-09 22:50:04",0.0199895627636389
2023-04-09,"2023-04-09 23:00:06",0.0199895627636389
2023-04-09,"2023-04-09 23:10:04",0.0199895627636389
2023-04-09,"2023-04-09 23:20:04",0.0199895627636389
2023-04-09,"2023-04-09 23:30:04",0.0199895627636389
2023-04-09,"2023-04-09 23:40:04",0.0199895627636389
2023-04-09,"2023-04-09 23:50:04",0.0199895627636389
2023-04-10,"2023-04-10 00:00:07",0.0199895627636389
2023-04-10,"2023-04-10 00:10:05",0.0199895627636389
2023-04-10,"2023-04-10 00:20:04",0.0199895627636389
2023-04-10,"2023-04-10 00:30:04",0.0199895627636389
2023-04-10,"2023-04-10 00:40:04",0.0199895627636389
2023-04-10,"2023-04-10 00:50:04",0.0199895627636389
2023-04-10,"2023-04-10 01:00:06",0.0199895627636389
2023-04-10,"2023-04-10 01:10:04",0.0199895627636389
2023-04-10,"2023-04-10 01:20:04",0.0199895627636389
2023-04-10,"2023-04-10 01:30:04",0.0199895627636389
2023-04-10,"2023-04-10 01:40:04",0.0199895627636389
2023-04-10,"2023-04-10 01:50:04",0.0199895627636389
2023-04-10,"2023-04-10 02:00:07",0.0199895627636389
2023-04-10,"2023-04-10 02:10:05",0.0199895627636389
2023-04-10,"2023-04-10 02:20:04",0.0199895627636389
2023-04-10,"2023-04-10 02:30:04",0.0199895627636389
2023-04-10,"2023-04-10 02:40:04",0.0199895627636389
2023-04-10,"2023-04-10 02:50:04",0.0199895627636389
2023-04-10,"2023-04-10 03:00:06",0.0199895627636389
2023-04-10,"2023-04-10 03:10:04",0.0199895627636389
2023-04-10,"2023-04-10 03:20:06",0.0199895627636389
2023-04-10,"2023-04-10 03:30:05",0.0199895627636389
2023-04-10,"2023-04-10 03:40:04",0.0199895627636389
2023-04-10,"2023-04-10 03:50:04",0.0199895627636389
2023-04-10,"2023-04-10 04:00:07",0.0199895627636389
2023-04-10,"2023-04-10 04:10:05",0.0199895627636389
2023-04-10,"2023-04-10 04:20:04",0.0199895627636389
2023-04-10,"2023-04-10 04:30:05",0.0199895627636389
2023-04-10,"2023-04-10 04:40:05",0.0199895627636389
2023-04-10,"2023-04-10 04:50:04",0.0199895627636389
2023-04-10,"2023-04-10 05:00:06",0.0199895627636389
2023-04-10,"2023-04-10 05:10:04",0.0199895627636389
2023-04-10,"2023-04-10 05:20:04",0.0199895627636389
2023-04-10,"2023-04-10 05:30:05",0.0199895627636389
2023-04-10,"2023-04-10 05:40:04",0.0199895627636389
2023-04-10,"2023-04-10 05:50:04",0.0199895627636389
2023-04-10,"2023-04-10 06:00:07",0.0199895627636389
2023-04-10,"2023-04-10 06:10:04",0.0199895627636389
2023-04-10,"2023-04-10 06:20:04",0.0199895627636389
2023-04-10,"2023-04-10 06:30:05",0.0199895627636389
2023-04-10,"2023-04-10 06:40:04",0.0199895627636389
2023-04-10,"2023-04-10 06:50:04",0.0199895627636389
2023-04-10,"2023-04-10 07:00:07",0.0199895627636389
2023-04-10,"2023-04-10 07:10:04",0.0199895627636389
2023-04-10,"2023-04-10 07:20:04",0.0199895627636389
2023-04-10,"2023-04-10 07:30:05",0.0199895627636389
2023-04-10,"2023-04-10 07:40:04",0.0199895627636389
2023-04-10,"2023-04-10 07:50:04",0.0199895627636389
2023-04-10,"2023-04-10 08:00:07",0.0199895627636389
2023-04-10,"2023-04-10 08:10:04",0.0199895627636389
2023-04-10,"2023-04-10 08:20:05",0.0199895627636389
2023-04-10,"2023-04-10 08:30:04",0.0199895627636389
2023-04-10,"2023-04-10 08:40:04",0.0199775290628839
2023-04-10,"2023-04-10 08:50:04",0.0199775290628839
2023-04-10,"2023-04-10 09:00:06",0.0199775290628839
2023-04-10,"2023-04-10 09:10:05",0.0199775290628839
2023-04-10,"2023-04-10 09:20:04",0.0199775290628839
2023-04-10,"2023-04-10 09:30:04",0.0199729212644345
2023-04-10,"2023-04-10 09:40:04",0.0199729212644345
2023-04-10,"2023-04-10 09:50:04",0.0199537669733779
2023-04-10,"2023-04-10 10:00:07",0.0199537669733779
2023-04-10,"2023-04-10 10:10:05",0.0199537669733779
2023-04-10,"2023-04-10 10:20:04",0.0199537669733779
2023-04-10,"2023-04-10 10:30:04",0.0199537669733779
2023-04-10,"2023-04-10 10:40:04",0.0199537669733779
2023-04-10,"2023-04-10 10:50:04",0.0199537669733779
2023-04-10,"2023-04-10 11:00:06",0.0199537669733779
2023-04-10,"2023-04-10 11:10:04",0.0199537669733779
2023-04-10,"2023-04-10 11:20:04",0.0199537669733779
2023-04-10,"2023-04-10 11:30:04",0.0199537669733779
2023-04-10,"2023-04-10 11:40:05",0.0199537669733779
2023-04-10,"2023-04-10 11:50:04",0.0199537669733779
2023-04-10,"2023-04-10 12:00:07",0.0199537669733779
2023-04-10,"2023-04-10 12:10:04",0.0199537669733779
2023-04-10,"2023-04-10 12:20:04",0.0199537669733779
2023-04-10,"2023-04-10 12:30:05",0.0199537669733779
2023-04-10,"2023-04-10 12:40:04",0.0199537669733779
2023-04-10,"2023-04-10 12:50:04",0.0199537669733779
2023-04-10,"2023-04-10 13:00:06",0.0199537669733779
2023-04-10,"2023-04-10 13:10:04",0.0199537669733779
2023-04-10,"2023-04-10 13:20:04",0.0199537669733779
2023-04-10,"2023-04-10 13:30:04",0.0199537669733779
2023-04-10,"2023-04-10 13:40:05",0.0199537669733779
2023-04-10,"2023-04-10 13:50:04",0.0199537669733779
2023-04-10,"2023-04-10 14:00:06",0.0199537669733779
2023-04-10,"2023-04-10 14:10:05",0.0199537669733779
2023-04-10,"2023-04-10 14:20:04",0.0199537669733779
2023-04-10,"2023-04-10 14:30:04",0.0199537669733779
2023-04-10,"2023-04-10 14:40:04",0.0199537669733779
2023-04-10,"2023-04-10 14:50:04",0.0199479096574326
2023-04-10,"2023-04-10 15:00:07",0.0199248036502727
2023-04-10,"2023-04-10 15:10:04",0.0199134968738299
2023-04-10,"2023-04-10 15:20:04",0.0199134968738299
2023-04-10,"2023-04-10 15:30:05",0.0199023511338885
2023-04-10,"2023-04-10 15:40:04",0.019652355715123
2023-04-10,"2023-04-10 15:50:04",0.019652355715123
2023-04-10,"2023-04-10 16:00:06",0.019652355715123
2023-04-10,"2023-04-10 16:10:04",0.019652355715123
2023-04-10,"2023-04-10 16:20:04",0.0196511480768242
2023-04-10,"2023-04-10 16:30:04",0.0196511480768242
2023-04-10,"2023-04-10 16:40:04",0.0196416982680779
2023-04-10,"2023-04-10 16:50:04",0.0196416982680779
2023-04-10,"2023-04-10 17:00:06",0.0196416982680779
2023-04-10,"2023-04-10 17:10:04",0.0196416982680779
2023-04-10,"2023-04-10 17:20:04",0.0196416982680779
2023-04-10,"2023-04-10 17:30:05",0.0196416982680779
2023-04-10,"2023-04-10 17:40:04",0.0196416982680779
2023-04-10,"2023-04-10 17:50:04",0.019645506039176
2023-04-10,"2023-04-10 18:00:07",0.0196695297282413
2023-04-10,"2023-04-10 18:10:04",0.019653000540975
2023-04-10,"2023-04-10 18:20:04",0.0196673146606047
2023-04-10,"2023-04-10 18:30:04",0.0196679044497724
2023-04-10,"2023-04-10 18:40:04",0.0196679044497724
2023-04-10,"2023-04-10 18:50:04",0.0196679044497724
2023-04-10,"2023-04-10 19:00:06",0.0196679044497724
2023-04-10,"2023-04-10 19:10:05",0.019629739139874
2023-04-10,"2023-04-10 19:20:04",0.0196360555184584
2023-04-10,"2023-04-10 19:30:04",0.0196360555184584
2023-04-10,"2023-04-10 19:40:05",0.0196360555184584
2023-04-10,"2023-04-10 19:50:04",0.0196360555184584
2023-04-10,"2023-04-10 20:00:07",0.0195090651629208
2023-04-10,"2023-04-10 20:10:05",0.0195090651629208
2023-04-10,"2023-04-10 20:20:04",0.0195090651629208
2023-04-10,"2023-04-10 20:30:05",0.0195121904635051
2023-04-10,"2023-04-10 20:40:04",0.0195121904635051
2023-04-10,"2023-04-10 20:50:04",0.0195121904635051
2023-04-10,"2023-04-10 21:00:06",0.0195121904635051
2023-04-10,"2023-04-10 21:10:04",0.0195121904635051
2023-04-10,"2023-04-10 21:20:04",0.0195121904635051
2023-04-10,"2023-04-10 21:30:04",0.0195121904635051
2023-04-10,"2023-04-10 21:40:04",0.0195121904635051
2023-04-10,"2023-04-10 21:50:04",0.0195121904635051
2023-04-10,"2023-04-10 22:00:05",0.0195121904635051
2023-04-10,"2023-04-10 22:10:04",0.0195436872301666
2023-04-10,"2023-04-10 22:20:04",0.0195436872301666
2023-04-10,"2023-04-10 22:30:05",0.0195436872301666
2023-04-10,"2023-04-10 22:40:04",0.0195436872301666
2023-04-10,"2023-04-10 22:50:04",0.0195436872301666
2023-04-10,"2023-04-10 23:00:06",0.0195576799202734
2023-04-10,"2023-04-10 23:10:04",0.0195576799202734
2023-04-10,"2023-04-10 23:20:04",0.0195576799202734
2023-04-10,"2023-04-10 23:30:04",0.0195576799202734
2023-04-10,"2023-04-10 23:40:04",0.0195576799202734
2023-04-10,"2023-04-10 23:50:04",0.0195576799202734
2023-04-11,"2023-04-11 00:00:07",0.0195576799202734
2023-04-11,"2023-04-11 00:10:04",0.0195576799202734
2023-04-11,"2023-04-11 00:20:04",0.0195576799202734
2023-04-11,"2023-04-11 00:30:04",0.0195576799202734
2023-04-11,"2023-04-11 00:40:04",0.0195576799202734
2023-04-11,"2023-04-11 00:50:05",0.0195803814007658
2023-04-11,"2023-04-11 01:00:06",0.0195803814007658
2023-04-11,"2023-04-11 01:10:04",0.0195803814007658
2023-04-11,"2023-04-11 01:20:04",0.0195803814007658
2023-04-11,"2023-04-11 01:30:05",0.0195803814007658
2023-04-11,"2023-04-11 01:40:04",0.0195803814007658
2023-04-11,"2023-04-11 01:50:04",0.0195803814007658
2023-04-11,"2023-04-11 02:00:07",0.0196045687279587
2023-04-11,"2023-04-11 02:10:04",0.0196045687279587
2023-04-11,"2023-04-11 02:20:04",0.0196045687279587
2023-04-11,"2023-04-11 02:30:04",0.0196045687279587
2023-04-11,"2023-04-11 02:40:04",0.0196045687279587
2023-04-11,"2023-04-11 02:50:04",0.0196045687279587
2023-04-11,"2023-04-11 03:00:06",0.0196045687279587
2023-04-11,"2023-04-11 03:10:04",0.0196045687279587
2023-04-11,"2023-04-11 03:20:05",0.0196045687279587
2023-04-11,"2023-04-11 03:30:04",0.0196045687279587
2023-04-11,"2023-04-11 03:40:04",0.0196045687279587
2023-04-11,"2023-04-11 03:50:04",0.0196045687279587
2023-04-11,"2023-04-11 04:00:06",0.0196045687279587
2023-04-11,"2023-04-11 04:10:05",0.0196045687279587
2023-04-11,"2023-04-11 04:20:04",0.0196045687279587
2023-04-11,"2023-04-11 04:30:04",0.0196045687279587
2023-04-11,"2023-04-11 04:40:04",0.0196045687279587
2023-04-11,"2023-04-11 04:50:05",0.0196045687279587
2023-04-11,"2023-04-11 05:00:06",0.0196045687279587
2023-04-11,"2023-04-11 05:10:04",0.0196045687279587
2023-04-11,"2023-04-11 05:20:04",0.0196045687279587
2023-04-11,"2023-04-11 05:30:04",0.0196045687279587
2023-04-11,"2023-04-11 05:40:04",0.0196045687279587
2023-04-11,"2023-04-11 05:50:05",0.0196045687279587
2023-04-11,"2023-04-11 06:00:07",0.0195950780476677
2023-04-11,"2023-04-11 06:10:04",0.0195950780476677
2023-04-11,"2023-04-11 06:20:05",0.0195950780476677
2023-04-11,"2023-04-11 06:30:04",0.0195718273256143
2023-04-11,"2023-04-11 06:40:04",0.0195718273256143
2023-04-11,"2023-04-11 06:50:04",0.0195718273256143
2023-04-11,"2023-04-11 07:00:05",0.0195718273256143
2023-04-11,"2023-04-11 07:10:04",0.0195718273256143
2023-04-11,"2023-04-11 07:20:04",0.0195718273256143
2023-04-11,"2023-04-11 07:30:04",0.0195718273256143
2023-04-11,"2023-04-11 07:40:04",0.0195718273256143
2023-04-11,"2023-04-11 07:50:04",0.0195718273256143
2023-04-11,"2023-04-11 08:00:05",0.0195718273256143
2023-04-11,"2023-04-11 08:10:03",0.0195718273256143
2023-04-11,"2023-04-11 08:20:04",0.0195718273256143
2023-04-11,"2023-04-11 08:30:04",0.0195718273256143
2023-04-11,"2023-04-11 08:40:04",0.0195718273256143
2023-04-11,"2023-04-11 08:50:05",0.0195718273256143
2023-04-11,"2023-04-11 09:00:06",0.0195718273256143
2023-04-11,"2023-04-11 09:10:04",0.0195718273256143
2023-04-11,"2023-04-11 09:20:04",0.0195718273256143
2023-04-11,"2023-04-11 09:30:04",0.0195718273256143
2023-04-11,"2023-04-11 09:40:04",0.0195718273256143
2023-04-11,"2023-04-11 09:50:04",0.0195718273256143
2023-04-11,"2023-04-11 10:00:06",0.0195718273256143
2023-04-11,"2023-04-11 10:10:04",0.0195718273256143
2023-04-11,"2023-04-11 10:20:04",0.0195718273256143
2023-04-11,"2023-04-11 10:30:04",0.0195718273256143
2023-04-11,"2023-04-11 10:40:04",0.0195718273256143
2023-04-11,"2023-04-11 10:50:04",0.0195718273256143
2023-04-11,"2023-04-11 11:00:06",0.0195060231680032
2023-04-11,"2023-04-11 11:10:04",0.0195060231680032
2023-04-11,"2023-04-11 11:20:04",0.0195060231680032
2023-04-11,"2023-04-11 11:30:05",0.0195060231680032
2023-04-11,"2023-04-11 11:40:04",0.0195060231680032
2023-04-11,"2023-04-11 11:50:04",0.0195060231680032
2023-04-11,"2023-04-11 12:00:07",0.0195060231680032
2023-04-11,"2023-04-11 12:10:04",0.0195060231680032
2023-04-11,"2023-04-11 12:20:04",0.0195060231680032
2023-04-11,"2023-04-11 12:30:04",0.0195354142697366
2023-04-11,"2023-04-11 12:40:04",0.0195386912915208
2023-04-11,"2023-04-11 12:50:04",0.0195806906233751
2023-04-11,"2023-04-11 13:00:07",0.0195806906233751
2023-04-11,"2023-04-11 13:10:04",0.0195806906233751
2023-04-11,"2023-04-11 13:20:04",0.0195806906233751
2023-04-11,"2023-04-11 13:30:05",0.0195806906233751
2023-04-11,"2023-04-11 13:40:05",0.0195806906233751
2023-04-11,"2023-04-11 13:50:04",0.0195806906233751
2023-04-11,"2023-04-11 14:00:05",0.0196052985465936
2023-04-11,"2023-04-11 14:10:04",0.0196052985465936
2023-04-11,"2023-04-11 14:20:04",0.0196052985465936
2023-04-11,"2023-04-11 14:30:05",0.0196052985465936
2023-04-11,"2023-04-11 14:40:04",0.0196052985465936
2023-04-11,"2023-04-11 14:50:04",0.0196052985465936
2023-04-11,"2023-04-11 15:00:07",0.0196052985465936
2023-04-11,"2023-04-11 15:10:04",0.0196052985465936
2023-04-11,"2023-04-11 15:20:04",0.0196052985465936
2023-04-11,"2023-04-11 15:30:04",0.0196052985465936
2023-04-11,"2023-04-11 15:40:04",0.0196052985465936
2023-04-11,"2023-04-11 15:50:05",0.0196052985465936
2023-04-11,"2023-04-11 16:00:06",0.0196052985465936
2023-04-11,"2023-04-11 16:10:04",0.0196052985465936
2023-04-11,"2023-04-11 16:20:05",0.0196052985465936
2023-04-11,"2023-04-11 16:30:04",0.0196052985465936
2023-04-11,"2023-04-11 16:40:04",0.0196052985465936
2023-04-11,"2023-04-11 16:50:04",0.0196052985465936
2023-04-11,"2023-04-11 17:00:06",0.0196052985465936
2023-04-11,"2023-04-11 17:10:04",0.0196052985465936
2023-04-11,"2023-04-11 17:20:05",0.0196052985465936
2023-04-11,"2023-04-11 17:30:05",0.0196052985465936
2023-04-11,"2023-04-11 17:40:04",0.0196052985465936
2023-04-11,"2023-04-11 17:50:04",0.0196052985465936
2023-04-11,"2023-04-11 18:00:07",0.0196052985465936
2023-04-11,"2023-04-11 18:10:05",0.0196052985465936
2023-04-11,"2023-04-11 18:20:04",0.0196109794872916
2023-04-11,"2023-04-11 18:30:04",0.0196109794872916
2023-04-11,"2023-04-11 18:40:04",0.0196109794872916
2023-04-11,"2023-04-11 18:50:04",0.0196109794872916
2023-04-11,"2023-04-11 19:00:06",0.0196109794872916
2023-04-11,"2023-04-11 19:10:05",0.0196171158262489
2023-04-11,"2023-04-11 19:20:04",0.0196171158262489
2023-04-11,"2023-04-11 19:30:04",0.0196171158262489
2023-04-11,"2023-04-11 19:40:04",0.0196171158262489
2023-04-11,"2023-04-11 19:50:08",0.0196171158262489
2023-04-11,"2023-04-11 20:00:06",0.0196171158262489
2023-04-11,"2023-04-11 20:10:04",0.0196171158262489
2023-04-11,"2023-04-11 20:20:04",0.0196171158262489
2023-04-11,"2023-04-11 20:30:05",0.0196179159672318
2023-04-11,"2023-04-11 20:40:05",0.0196179159672318
2023-04-11,"2023-04-11 20:50:04",0.0196179159672318
2023-04-11,"2023-04-11 21:00:07",0.0196179159672318
2023-04-11,"2023-04-11 21:10:04",0.0196179159672318
2023-04-11,"2023-04-11 21:20:04",0.0196179159672318
2023-04-11,"2023-04-11 21:30:04",0.0196179159672318
2023-04-11,"2023-04-11 21:40:04",0.0196179159672318
2023-04-11,"2023-04-11 21:50:04",0.0196179159672318
2023-04-11,"2023-04-11 22:00:06",0.0196179159672318
2023-04-11,"2023-04-11 22:10:06",0.0196179159672318
2023-04-11,"2023-04-11 22:20:04",0.0196179159672318
2023-04-11,"2023-04-11 22:30:05",0.0196179159672318
2023-04-11,"2023-04-11 22:40:04",0.0196179159672318
2023-04-11,"2023-04-11 22:50:04",0.0196179159672318
2023-04-11,"2023-04-11 23:00:05",0.0196179159672318
2023-04-11,"2023-04-11 23:10:04",0.0196179159672318
2023-04-11,"2023-04-11 23:20:04",0.0196179159672318
2023-04-11,"2023-04-11 23:30:04",0.0196179159672318
2023-04-11,"2023-04-11 23:40:04",0.0196179159672318
2023-04-11,"2023-04-11 23:50:04",0.0196179159672318
2023-04-12,"2023-04-12 00:00:06",0.0196179159672318
2023-04-12,"2023-04-12 00:10:04",0.0198370923834557
2023-04-12,"2023-04-12 00:20:04",0.0198370923834557
2023-04-12,"2023-04-12 00:30:05",0.0198370923834557
2023-04-12,"2023-04-12 00:40:05",0.0198370923834557
2023-04-12,"2023-04-12 00:50:04",0.0198370923834557
2023-04-12,"2023-04-12 01:00:06",0.0198370923834557
2023-04-12,"2023-04-12 01:14:39",0.0198370923834557
2023-04-12,"2023-04-12 01:20:04",0.0198370923834557
2023-04-12,"2023-04-12 01:30:04",0.0198370923834557
2023-04-12,"2023-04-12 01:40:04",0.0198370923834557
2023-04-12,"2023-04-12 01:50:04",0.0198370923834557
2023-04-12,"2023-04-12 02:00:06",0.0198370923834557
2023-04-12,"2023-04-12 02:10:04",0.0198370923834557
2023-04-12,"2023-04-12 02:20:05",0.0198370923834557
2023-04-12,"2023-04-12 02:30:04",0.0198370923834557
2023-04-12,"2023-04-12 02:40:04",0.0198370923834557
2023-04-12,"2023-04-12 02:50:04",0.0198370923834557
2023-04-12,"2023-04-12 03:00:07",0.0198370923834557
2023-04-12,"2023-04-12 03:10:04",0.0198370923834557
2023-04-12,"2023-04-12 03:20:04",0.019865672045445
2023-04-12,"2023-04-12 03:30:04",0.019865672045445
2023-04-12,"2023-04-12 03:40:04",0.019865672045445
2023-04-12,"2023-04-12 03:50:04",0.019865672045445
2023-04-12,"2023-04-12 04:00:07",0.019865672045445
2023-04-12,"2023-04-12 04:10:04",0.019865672045445
2023-04-12,"2023-04-12 04:20:04",0.019865672045445
2023-04-12,"2023-04-12 04:30:05",0.019865672045445
2023-04-12,"2023-04-12 04:40:05",0.019865672045445
2023-04-12,"2023-04-12 04:50:04",0.019865672045445
2023-04-12,"2023-04-12 05:00:06",0.019865672045445
2023-04-12,"2023-04-12 05:10:05",0.019865672045445
2023-04-12,"2023-04-12 05:20:05",0.019865672045445
