"date_utc","date_time_utc","kusd_price"
2023-04-08,"2023-04-08 18:20:04",0.912677122691553
2023-04-08,"2023-04-08 18:30:05",0.912677122691553
2023-04-08,"2023-04-08 18:40:03",0.912692324545795
2023-04-08,"2023-04-08 18:50:04",0.912692324545795
2023-04-08,"2023-04-08 19:00:06",0.912676198339329
2023-04-08,"2023-04-08 19:10:03",0.912676198339329
2023-04-08,"2023-04-08 19:20:03",0.912333719317082
2023-04-08,"2023-04-08 19:30:03",0.912333719317082
2023-04-08,"2023-04-08 19:40:04",0.912333719317082
2023-04-08,"2023-04-08 19:50:03",0.912333719317082
2023-04-08,"2023-04-08 20:00:06",0.912333719317082
2023-04-08,"2023-04-08 20:10:04",0.912333719317082
2023-04-08,"2023-04-08 20:20:03",0.912333719317082
2023-04-08,"2023-04-08 20:30:04",0.912333719317082
2023-04-08,"2023-04-08 20:40:04",0.912333719317082
2023-04-08,"2023-04-08 20:50:03",0.912333700478314
2023-04-08,"2023-04-08 21:00:06",0.912333700478314
2023-04-08,"2023-04-08 21:10:04",0.912333700478314
2023-04-08,"2023-04-08 21:20:03",0.912333700478314
2023-04-08,"2023-04-08 21:30:03",0.912333700478314
2023-04-08,"2023-04-08 21:40:03",0.912333700478314
2023-04-08,"2023-04-08 21:50:03",0.912333700478314
2023-04-08,"2023-04-08 22:00:06",0.912333700478314
2023-04-08,"2023-04-08 22:10:03",0.912333700478314
2023-04-08,"2023-04-08 22:20:03",0.912333700478314
2023-04-08,"2023-04-08 22:30:04",0.912333700478314
2023-04-08,"2023-04-08 22:40:04",0.912333700478314
2023-04-08,"2023-04-08 22:50:04",0.912333700478314
2023-04-08,"2023-04-08 23:00:06",0.910508017146821
2023-04-08,"2023-04-08 23:10:04",0.910508017146821
2023-04-08,"2023-04-08 23:20:04",0.910508017146821
2023-04-08,"2023-04-08 23:30:03",0.910508017146821
2023-04-08,"2023-04-08 23:40:04",0.910508017146821
2023-04-08,"2023-04-08 23:50:03",0.910508017146821
2023-04-09,"2023-04-09 00:00:08",0.910508017146821
2023-04-09,"2023-04-09 00:10:04",0.910508017146821
2023-04-09,"2023-04-09 00:20:04",0.910508017146821
2023-04-09,"2023-04-09 00:30:04",0.910508017146821
2023-04-09,"2023-04-09 00:40:03",0.910508017146821
2023-04-09,"2023-04-09 00:50:04",0.910508017146821
2023-04-09,"2023-04-09 01:00:06",0.910508017146821
2023-04-09,"2023-04-09 01:10:04",0.910508017146821
2023-04-09,"2023-04-09 01:20:04",0.910508017146821
2023-04-09,"2023-04-09 01:30:04",0.910508017146821
2023-04-09,"2023-04-09 01:40:04",0.910508017146821
2023-04-09,"2023-04-09 01:50:03",0.910508017146821
2023-04-09,"2023-04-09 02:00:06",0.910508017146821
2023-04-09,"2023-04-09 02:10:04",0.910508017146821
2023-04-09,"2023-04-09 02:20:04",0.910508017146821
2023-04-09,"2023-04-09 02:30:04",0.910508017146821
2023-04-09,"2023-04-09 02:40:03",0.910508017146821
2023-04-09,"2023-04-09 02:50:03",0.910508017146821
2023-04-09,"2023-04-09 03:00:05",0.910508017146821
2023-04-09,"2023-04-09 03:10:04",0.910508017146821
2023-04-09,"2023-04-09 03:20:04",0.910508017146821
2023-04-09,"2023-04-09 03:30:03",0.910508017146821
2023-04-09,"2023-04-09 03:40:03",0.910508017146821
2023-04-09,"2023-04-09 03:50:03",0.910508017146821
2023-04-09,"2023-04-09 04:00:06",0.910508017146821
2023-04-09,"2023-04-09 04:10:04",0.910508017146821
2023-04-09,"2023-04-09 04:20:04",0.910508017146821
2023-04-09,"2023-04-09 04:30:04",0.910508017146821
2023-04-09,"2023-04-09 04:40:04",0.910508017146821
2023-04-09,"2023-04-09 04:50:03",0.910508017146821
2023-04-09,"2023-04-09 05:00:06",0.910508017146821
2023-04-09,"2023-04-09 05:10:03",0.910508017146821
2023-04-09,"2023-04-09 05:20:03",0.910508017146821
2023-04-09,"2023-04-09 05:30:04",0.910508017146821
2023-04-09,"2023-04-09 05:40:03",0.910508017146821
2023-04-09,"2023-04-09 05:50:03",0.910508017146821
2023-04-09,"2023-04-09 06:00:06",0.910508017146821
2023-04-09,"2023-04-09 06:10:04",0.910508017146821
2023-04-09,"2023-04-09 06:20:03",0.910508017146821
2023-04-09,"2023-04-09 06:30:03",0.910508017146821
2023-04-09,"2023-04-09 06:40:04",0.910508017146821
2023-04-09,"2023-04-09 06:50:03",0.911088463925694
2023-04-09,"2023-04-09 07:00:06",0.911088463925694
2023-04-09,"2023-04-09 07:10:04",0.911088463925694
2023-04-09,"2023-04-09 07:20:04",0.914914508916138
2023-04-09,"2023-04-09 07:30:03",0.914914508916138
2023-04-09,"2023-04-09 07:40:04",0.914914508916138
2023-04-09,"2023-04-09 07:50:03",0.914914508916138
2023-04-09,"2023-04-09 08:00:06",0.914914508916138
2023-04-09,"2023-04-09 08:10:04",0.914914508916138
2023-04-09,"2023-04-09 08:20:03",0.914906672113236
2023-04-09,"2023-04-09 08:30:03",0.914906672113236
2023-04-09,"2023-04-09 08:40:03",0.914906672113236
2023-04-09,"2023-04-09 08:50:04",0.914906672113236
2023-04-09,"2023-04-09 09:00:06",0.914906672113236
2023-04-09,"2023-04-09 09:10:04",0.914906672113236
2023-04-09,"2023-04-09 09:20:04",0.91320695027533
2023-04-09,"2023-04-09 09:30:03",0.91320695027533
2023-04-09,"2023-04-09 09:40:03",0.91320695027533
2023-04-09,"2023-04-09 09:50:04",0.91320695027533
2023-04-09,"2023-04-09 10:00:06",0.91320695027533
2023-04-09,"2023-04-09 10:10:03",0.915126150798218
2023-04-09,"2023-04-09 10:20:04",0.915126150798218
2023-04-09,"2023-04-09 10:30:03",0.918439992648849
2023-04-09,"2023-04-09 10:40:03",0.918439992648849
2023-04-09,"2023-04-09 10:50:04",0.918439992648849
2023-04-09,"2023-04-09 11:00:06",0.918439992648849
2023-04-09,"2023-04-09 11:10:04",0.918439992648849
2023-04-09,"2023-04-09 11:20:03",0.918285772518387
2023-04-09,"2023-04-09 11:30:04",0.918285772518387
2023-04-09,"2023-04-09 11:40:03",0.918285772518387
2023-04-09,"2023-04-09 11:50:03",0.918285772518387
2023-04-09,"2023-04-09 12:00:06",0.918285772518387
2023-04-09,"2023-04-09 12:10:03",0.918285772518387
2023-04-09,"2023-04-09 12:20:03",0.918285772518387
2023-04-09,"2023-04-09 12:30:04",0.918285772518387
2023-04-09,"2023-04-09 12:40:03",0.918285772518387
2023-04-09,"2023-04-09 12:50:04",0.918116744014188
2023-04-09,"2023-04-09 13:00:06",0.91795617880509
2023-04-09,"2023-04-09 13:10:04",0.917551795871823
2023-04-09,"2023-04-09 13:20:03",0.917546480995209
2023-04-09,"2023-04-09 13:30:04",0.917655549981236
2023-04-09,"2023-04-09 13:40:03",0.917579820267382
2023-04-09,"2023-04-09 13:50:04",0.917099867016772
2023-04-09,"2023-04-09 14:00:05",0.917099867016772
2023-04-09,"2023-04-09 14:10:04",0.917099867016772
2023-04-09,"2023-04-09 14:20:04",0.917954282352186
2023-04-09,"2023-04-09 14:30:04",0.923950984061676
2023-04-09,"2023-04-09 14:40:04",0.923950984061676
2023-04-09,"2023-04-09 14:50:04",0.923950984061676
2023-04-09,"2023-04-09 15:00:06",0.923948707182466
2023-04-09,"2023-04-09 15:10:03",0.923948707182466
2023-04-09,"2023-04-09 15:20:03",0.923948707182466
2023-04-09,"2023-04-09 15:30:04",0.923948707182466
2023-04-09,"2023-04-09 15:40:03",0.923930180412141
2023-04-09,"2023-04-09 15:50:03",0.923930180412141
2023-04-09,"2023-04-09 16:00:06",0.923930180412141
2023-04-09,"2023-04-09 16:10:03",0.923924290389154
2023-04-09,"2023-04-09 16:20:03",0.923924290389154
2023-04-09,"2023-04-09 16:30:03",0.923924290389154
2023-04-09,"2023-04-09 16:40:04",0.923802787653896
2023-04-09,"2023-04-09 16:50:03",0.923771075426053
2023-04-09,"2023-04-09 17:00:06",0.923771075426053
2023-04-09,"2023-04-09 17:10:03",0.923771075426053
2023-04-09,"2023-04-09 17:20:03",0.923771075426053
2023-04-09,"2023-04-09 17:30:03",0.923771075426053
2023-04-09,"2023-04-09 17:40:04",0.923771075426053
2023-04-09,"2023-04-09 17:50:03",0.923771075426053
2023-04-09,"2023-04-09 18:00:06",0.923771075426053
2023-04-09,"2023-04-09 18:10:03",0.923771075426053
2023-04-09,"2023-04-09 18:20:03",0.923771075426053
2023-04-09,"2023-04-09 18:30:03",0.923771075426053
2023-04-09,"2023-04-09 18:40:03",0.923769581799503
2023-04-09,"2023-04-09 18:50:04",0.923747553017762
2023-04-09,"2023-04-09 19:00:06",0.923678286209086
2023-04-09,"2023-04-09 19:10:03",0.923678286209086
2023-04-09,"2023-04-09 19:20:03",0.920891523540538
2023-04-09,"2023-04-09 19:30:04",0.919930484998103
2023-04-09,"2023-04-09 19:40:04",0.919930484998103
2023-04-09,"2023-04-09 19:50:03",0.919930484998103
2023-04-09,"2023-04-09 20:00:05",0.919930484998103
2023-04-09,"2023-04-09 20:10:03",0.919930484998103
2023-04-09,"2023-04-09 20:20:03",0.919930484998103
2023-04-09,"2023-04-09 20:30:03",0.919930484998103
2023-04-09,"2023-04-09 20:40:04",0.919930484998103
2023-04-09,"2023-04-09 20:50:04",0.919930484998103
2023-04-09,"2023-04-09 21:00:05",0.919893637453171
2023-04-09,"2023-04-09 21:10:03",0.919893637453171
2023-04-09,"2023-04-09 21:20:03",0.914679335657057
2023-04-09,"2023-04-09 21:30:03",0.914727808598903
2023-04-09,"2023-04-09 21:40:03",0.914727808598903
2023-04-09,"2023-04-09 21:50:04",0.914727808598903
2023-04-09,"2023-04-09 22:00:06",0.913619105067674
2023-04-09,"2023-04-09 22:10:03",0.911651383254962
2023-04-09,"2023-04-09 22:20:03",0.911651383254962
2023-04-09,"2023-04-09 22:30:04",0.911662262079318
2023-04-09,"2023-04-09 22:40:04",0.911662262079318
2023-04-09,"2023-04-09 22:50:03",0.911662262079318
2023-04-09,"2023-04-09 23:00:06",0.911732913494554
2023-04-09,"2023-04-09 23:10:03",0.911732913494554
2023-04-09,"2023-04-09 23:20:03",0.911732913494554
2023-04-09,"2023-04-09 23:30:03",0.911732913494554
2023-04-09,"2023-04-09 23:40:03",0.911732913494554
2023-04-09,"2023-04-09 23:50:03",0.911732913494554
2023-04-10,"2023-04-10 00:00:06",0.911732913494554
2023-04-10,"2023-04-10 00:10:04",0.911732913494554
2023-04-10,"2023-04-10 00:20:03",0.911732913494554
2023-04-10,"2023-04-10 00:30:03",0.911732913494554
2023-04-10,"2023-04-10 00:40:04",0.911732913494554
2023-04-10,"2023-04-10 00:50:03",0.911732913494554
2023-04-10,"2023-04-10 01:00:05",0.911732913494554
2023-04-10,"2023-04-10 01:10:03",0.911732913494554
2023-04-10,"2023-04-10 01:20:03",0.911732913494554
2023-04-10,"2023-04-10 01:30:03",0.911732913494554
2023-04-10,"2023-04-10 01:40:04",0.913087960330523
2023-04-10,"2023-04-10 01:50:03",0.913087960330523
2023-04-10,"2023-04-10 02:00:06",0.913087960330523
2023-04-10,"2023-04-10 02:10:04",0.913087960330523
2023-04-10,"2023-04-10 02:20:03",0.913087960330523
2023-04-10,"2023-04-10 02:30:04",0.913087960330523
2023-04-10,"2023-04-10 02:40:04",0.913087960330523
2023-04-10,"2023-04-10 02:50:04",0.913087960330523
2023-04-10,"2023-04-10 03:00:06",0.913087960330523
2023-04-10,"2023-04-10 03:10:03",0.913087960330523
2023-04-10,"2023-04-10 03:20:05",0.913087960330523
2023-04-10,"2023-04-10 03:30:04",0.913087960330523
2023-04-10,"2023-04-10 03:40:03",0.913087960330523
2023-04-10,"2023-04-10 03:50:03",0.913087960330523
2023-04-10,"2023-04-10 04:00:06",0.913087960330523
2023-04-10,"2023-04-10 04:10:04",0.913087960330523
2023-04-10,"2023-04-10 04:20:03",0.913087960330523
2023-04-10,"2023-04-10 04:30:04",0.913087960330523
2023-04-10,"2023-04-10 04:40:04",0.913087960330523
2023-04-10,"2023-04-10 04:50:03",0.913087960330523
2023-04-10,"2023-04-10 05:00:05",0.913087960330523
2023-04-10,"2023-04-10 05:10:03",0.913087960330523
2023-04-10,"2023-04-10 05:20:03",0.913087960330523
2023-04-10,"2023-04-10 05:30:04",0.912992430894844
2023-04-10,"2023-04-10 05:40:03",0.912992430894844
2023-04-10,"2023-04-10 05:50:03",0.912992430894844
2023-04-10,"2023-04-10 06:00:06",0.912992430894844
2023-04-10,"2023-04-10 06:10:03",0.912992430894844
2023-04-10,"2023-04-10 06:20:03",0.911382516057295
2023-04-10,"2023-04-10 06:30:04",0.911382516057295
2023-04-10,"2023-04-10 06:40:03",0.911382516057295
2023-04-10,"2023-04-10 06:50:03",0.911382516057295
2023-04-10,"2023-04-10 07:00:06",0.911382516057295
2023-04-10,"2023-04-10 07:10:03",0.911382516057295
2023-04-10,"2023-04-10 07:20:03",0.911382516057295
2023-04-10,"2023-04-10 07:30:04",0.911382516057295
2023-04-10,"2023-04-10 07:40:03",0.911382516057295
2023-04-10,"2023-04-10 07:50:03",0.911382516057295
2023-04-10,"2023-04-10 08:00:06",0.911382516057295
2023-04-10,"2023-04-10 08:10:03",0.911382516057295
2023-04-10,"2023-04-10 08:20:04",0.911382516057295
2023-04-10,"2023-04-10 08:30:04",0.911382516057295
2023-04-10,"2023-04-10 08:40:03",0.909255331651214
2023-04-10,"2023-04-10 08:50:03",0.909255331651214
2023-04-10,"2023-04-10 09:00:05",0.909362981919793
2023-04-10,"2023-04-10 09:10:04",0.909556565457636
2023-04-10,"2023-04-10 09:20:03",0.909556565457636
2023-04-10,"2023-04-10 09:30:03",0.909556565457636
2023-04-10,"2023-04-10 09:40:04",0.909681468976507
2023-04-10,"2023-04-10 09:50:03",0.909681468976507
2023-04-10,"2023-04-10 10:00:06",0.909681468976507
2023-04-10,"2023-04-10 10:10:04",0.909681468976507
2023-04-10,"2023-04-10 10:20:03",0.909681468976507
2023-04-10,"2023-04-10 10:30:04",0.909681468976507
2023-04-10,"2023-04-10 10:40:03",0.909681468976507
2023-04-10,"2023-04-10 10:50:03",0.913899664478619
2023-04-10,"2023-04-10 11:00:06",0.913899664478619
2023-04-10,"2023-04-10 11:10:03",0.913899664478619
2023-04-10,"2023-04-10 11:20:03",0.913899664478619
2023-04-10,"2023-04-10 11:30:03",0.913899664478619
2023-04-10,"2023-04-10 11:40:04",0.918332041057026
2023-04-10,"2023-04-10 11:50:03",0.918332041057026
2023-04-10,"2023-04-10 12:00:06",0.918332001363596
2023-04-10,"2023-04-10 12:10:03",0.918264966197835
2023-04-10,"2023-04-10 12:20:03",0.918264966197835
2023-04-10,"2023-04-10 12:30:04",0.918264966197835
2023-04-10,"2023-04-10 12:40:03",0.918049285781474
2023-04-10,"2023-04-10 12:50:04",0.916504149566273
2023-04-10,"2023-04-10 13:00:05",0.916448598536288
2023-04-10,"2023-04-10 13:10:03",0.916448598536288
2023-04-10,"2023-04-10 13:20:03",0.916448598536288
2023-04-10,"2023-04-10 13:30:03",0.916446233059015
2023-04-10,"2023-04-10 13:40:04",0.916446233059015
2023-04-10,"2023-04-10 13:50:03",0.916381430183167
2023-04-10,"2023-04-10 14:00:05",0.916381430183167
2023-04-10,"2023-04-10 14:10:04",0.91609622524686
2023-04-10,"2023-04-10 14:20:04",0.91609129466988
2023-04-10,"2023-04-10 14:30:04",0.915927715344637
2023-04-10,"2023-04-10 14:40:03",0.915927715344637
2023-04-10,"2023-04-10 14:50:03",0.906658039680875
2023-04-10,"2023-04-10 15:00:06",0.906658039680875
2023-04-10,"2023-04-10 15:10:04",0.906658039680875
2023-04-10,"2023-04-10 15:20:03",0.90625004021112
2023-04-10,"2023-04-10 15:30:04",0.90625004021112
2023-04-10,"2023-04-10 15:40:03",0.90625004021112
2023-04-10,"2023-04-10 15:50:03",0.90625004021112
2023-04-10,"2023-04-10 16:00:06",0.90625004021112
2023-04-10,"2023-04-10 16:10:03",0.90625004021112
2023-04-10,"2023-04-10 16:20:03",0.906127479955698
2023-04-10,"2023-04-10 16:30:04",0.906127479955698
2023-04-10,"2023-04-10 16:40:03",0.906127479955698
2023-04-10,"2023-04-10 16:50:03",0.906127479955698
2023-04-10,"2023-04-10 17:00:05",0.901198603933336
2023-04-10,"2023-04-10 17:10:03",0.899006218618355
2023-04-10,"2023-04-10 17:20:03",0.898056695381228
2023-04-10,"2023-04-10 17:30:04",0.898056695381228
2023-04-10,"2023-04-10 17:40:03",0.898056695381228
2023-04-10,"2023-04-10 17:50:03",0.898056695381228
2023-04-10,"2023-04-10 18:00:06",0.898114441433592
2023-04-10,"2023-04-10 18:10:03",0.898114441433592
2023-04-10,"2023-04-10 18:20:03",0.898114441433592
2023-04-10,"2023-04-10 18:30:03",0.898114441433592
2023-04-10,"2023-04-10 18:40:03",0.898114441433592
2023-04-10,"2023-04-10 18:50:03",0.898233037448735
2023-04-10,"2023-04-10 19:00:05",0.898424060837466
2023-04-10,"2023-04-10 19:10:04",0.898248670805447
2023-04-10,"2023-04-10 19:20:04",0.898265105230927
2023-04-10,"2023-04-10 19:30:04",0.898265105230927
2023-04-10,"2023-04-10 19:40:04",0.898265105230927
2023-04-10,"2023-04-10 19:50:04",0.898265105230927
2023-04-10,"2023-04-10 20:00:06",0.899991164564193
2023-04-10,"2023-04-10 20:10:04",0.899991164564193
2023-04-10,"2023-04-10 20:20:03",0.89981010171399
2023-04-10,"2023-04-10 20:30:04",0.89981010171399
2023-04-10,"2023-04-10 20:40:03",0.89981010171399
2023-04-10,"2023-04-10 20:50:03",0.89981010171399
2023-04-10,"2023-04-10 21:00:05",0.89981010171399
2023-04-10,"2023-04-10 21:10:03",0.89981010171399
2023-04-10,"2023-04-10 21:20:04",0.89981010171399
2023-04-10,"2023-04-10 21:30:03",0.89981010171399
2023-04-10,"2023-04-10 21:40:04",0.89981010171399
2023-04-10,"2023-04-10 21:50:03",0.89981010171399
2023-04-10,"2023-04-10 22:00:04",0.89981010171399
2023-04-10,"2023-04-10 22:10:03",0.894039057270775
2023-04-10,"2023-04-10 22:20:03",0.894036402985874
2023-04-10,"2023-04-10 22:30:04",0.894036402985874
2023-04-10,"2023-04-10 22:40:03",0.894055348158495
2023-04-10,"2023-04-10 22:50:04",0.894055348158495
2023-04-10,"2023-04-10 23:00:05",0.894091134031383
2023-04-10,"2023-04-10 23:10:03",0.894091134031383
2023-04-10,"2023-04-10 23:20:03",0.894091134031383
2023-04-10,"2023-04-10 23:30:04",0.894091134031383
2023-04-10,"2023-04-10 23:40:04",0.894028530123107
2023-04-10,"2023-04-10 23:50:03",0.894028530123107
2023-04-11,"2023-04-11 00:00:06",0.894028530123107
2023-04-11,"2023-04-11 00:10:03",0.894030981828985
2023-04-11,"2023-04-11 00:20:03",0.894030981828985
2023-04-11,"2023-04-11 00:30:03",0.894030981828985
2023-04-11,"2023-04-11 00:40:03",0.894033668803424
2023-04-11,"2023-04-11 00:50:04",0.894033668803424
2023-04-11,"2023-04-11 01:00:05",0.894033668803424
2023-04-11,"2023-04-11 01:10:03",0.894033668803424
2023-04-11,"2023-04-11 01:20:03",0.894033668803424
2023-04-11,"2023-04-11 01:30:04",0.894033668803424
2023-04-11,"2023-04-11 01:40:03",0.894033668803424
2023-04-11,"2023-04-11 01:50:03",0.894033668803424
2023-04-11,"2023-04-11 02:00:06",0.891350934915496
2023-04-11,"2023-04-11 02:10:03",0.891350934915496
2023-04-11,"2023-04-11 02:20:03",0.889097872655089
2023-04-11,"2023-04-11 02:30:03",0.889097872655089
2023-04-11,"2023-04-11 02:40:03",0.889097872655089
2023-04-11,"2023-04-11 02:50:03",0.889097872655089
2023-04-11,"2023-04-11 03:00:05",0.889097872655089
2023-04-11,"2023-04-11 03:10:04",0.889097872655089
2023-04-11,"2023-04-11 03:20:04",0.889117876687932
2023-04-11,"2023-04-11 03:30:04",0.889117876687932
2023-04-11,"2023-04-11 03:40:03",0.889173875802568
2023-04-11,"2023-04-11 03:50:04",0.889173875802568
2023-04-11,"2023-04-11 04:00:05",0.889173875802568
2023-04-11,"2023-04-11 04:10:04",0.889173875802568
2023-04-11,"2023-04-11 04:20:03",0.889173875802568
2023-04-11,"2023-04-11 04:30:04",0.889173875802568
2023-04-11,"2023-04-11 04:40:03",0.888104279818046
2023-04-11,"2023-04-11 04:50:04",0.893082422801915
2023-04-11,"2023-04-11 05:00:05",0.893082422801915
2023-04-11,"2023-04-11 05:10:03",0.893082422801915
2023-04-11,"2023-04-11 05:20:04",0.893082422801915
2023-04-11,"2023-04-11 05:30:03",0.893082422801915
2023-04-11,"2023-04-11 05:40:04",0.889659750914222
2023-04-11,"2023-04-11 05:50:04",0.889659750914222
2023-04-11,"2023-04-11 06:00:06",0.889659750914222
2023-04-11,"2023-04-11 06:10:03",0.889659750914222
2023-04-11,"2023-04-11 06:20:04",0.888875132057322
2023-04-11,"2023-04-11 06:30:03",0.888438045231163
2023-04-11,"2023-04-11 06:40:03",0.888439391378641
2023-04-11,"2023-04-11 06:50:03",0.888439391378641
2023-04-11,"2023-04-11 07:00:05",0.888439391378641
2023-04-11,"2023-04-11 07:10:03",0.888439391378641
2023-04-11,"2023-04-11 07:20:04",0.888439391378641
2023-04-11,"2023-04-11 07:30:03",0.888439391378641
2023-04-11,"2023-04-11 07:40:04",0.888439391378641
2023-04-11,"2023-04-11 07:50:03",0.888439391378641
2023-04-11,"2023-04-11 08:00:04",0.888439391378641
