"date_utc","date_time_utc","ethtz_price"
2023-02-18,"2023-02-18 07:40:04",1450.11534955699
2023-02-18,"2023-02-18 07:50:04",1450.11534955699
2023-02-18,"2023-02-18 08:00:06",1450.11534955699
2023-02-18,"2023-02-18 08:10:04",1450.11534955699
2023-02-18,"2023-02-18 08:20:04",1450.11534955699
2023-02-18,"2023-02-18 08:30:04",1450.11534955699
2023-02-18,"2023-02-18 08:40:04",1450.11534955699
2023-02-18,"2023-02-18 08:50:04",1450.11534955699
2023-02-18,"2023-02-18 09:00:07",1450.11534955699
2023-02-18,"2023-02-18 09:10:04",1450.11534955699
2023-02-18,"2023-02-18 09:20:03",1450.11534955699
2023-02-18,"2023-02-18 09:30:04",1450.11534955699
2023-02-18,"2023-02-18 09:40:04",1450.11534955699
2023-02-18,"2023-02-18 09:50:04",1450.11534955699
2023-02-18,"2023-02-18 10:00:06",1450.11534955699
2023-02-18,"2023-02-18 10:10:04",1450.11534955699
2023-02-18,"2023-02-18 10:20:03",1450.11534955699
2023-02-18,"2023-02-18 10:30:04",1447.32129877267
2023-02-18,"2023-02-18 10:40:04",1447.32129877267
2023-02-18,"2023-02-18 10:50:04",1447.32129877267
2023-02-18,"2023-02-18 11:00:06",1447.32129877267
2023-02-18,"2023-02-18 11:10:04",1447.32129877267
2023-02-18,"2023-02-18 11:20:04",1447.32129877267
2023-02-18,"2023-02-18 11:30:04",1447.32129877267
2023-02-18,"2023-02-18 11:40:03",1447.32129877267
2023-02-18,"2023-02-18 11:50:03",1447.32129877267
2023-02-18,"2023-02-18 12:00:07",1447.32129877267
2023-02-18,"2023-02-18 12:10:04",1446.77591555395
2023-02-18,"2023-02-18 12:20:04",1446.77591555395
2023-02-18,"2023-02-18 12:30:04",1446.77591555395
2023-02-18,"2023-02-18 12:40:04",1446.77591555395
2023-02-18,"2023-02-18 12:50:03",1446.77591555395
2023-02-18,"2023-02-18 13:00:07",1446.77591555395
2023-02-18,"2023-02-18 13:10:04",1446.77591555395
2023-02-18,"2023-02-18 13:20:03",1446.77591555395
2023-02-18,"2023-02-18 13:30:04",1446.77591555395
2023-02-18,"2023-02-18 13:40:04",1446.77591555395
2023-02-18,"2023-02-18 13:50:05",1446.77591555395
2023-02-18,"2023-02-18 14:00:07",1446.77591555395
2023-02-18,"2023-02-18 14:10:03",1446.77591555395
2023-02-18,"2023-02-18 14:20:04",1446.77591555395
2023-02-18,"2023-02-18 14:30:04",1446.77591555395
2023-02-18,"2023-02-18 14:40:03",1446.77591555395
2023-02-18,"2023-02-18 14:50:03",1446.77591555395
2023-02-18,"2023-02-18 15:00:06",1446.77591555395
2023-02-18,"2023-02-18 15:10:03",1446.77591555395
2023-02-18,"2023-02-18 15:20:04",1446.77591555395
2023-02-18,"2023-02-18 15:30:04",1446.77591555395
2023-02-18,"2023-02-18 15:40:04",1446.77591555395
2023-02-18,"2023-02-18 15:50:04",1446.77591555395
2023-02-18,"2023-02-18 16:00:06",1441.33810008884
2023-02-18,"2023-02-18 16:10:04",1441.33810008884
2023-02-18,"2023-02-18 16:20:04",1441.33810008884
2023-02-18,"2023-02-18 16:30:04",1441.33810008884
2023-02-18,"2023-02-18 16:40:04",1441.33810008884
2023-02-18,"2023-02-18 16:50:04",1441.33810008884
2023-02-18,"2023-02-18 17:00:10",1441.33810008884
2023-02-18,"2023-02-18 17:10:04",1441.33810008884
2023-02-18,"2023-02-18 17:20:03",1441.33810008884
2023-02-18,"2023-02-18 17:30:04",1441.33810008884
2023-02-18,"2023-02-18 17:40:04",1441.33810008884
2023-02-18,"2023-02-18 17:50:04",1441.33810008884
2023-02-18,"2023-02-18 18:00:06",1441.33810008884
2023-02-18,"2023-02-18 18:10:04",1441.33810008884
2023-02-18,"2023-02-18 18:20:03",1441.33810008884
2023-02-18,"2023-02-18 18:30:04",1441.33810008884
2023-02-18,"2023-02-18 18:40:04",1441.33810008884
2023-02-18,"2023-02-18 18:50:04",1436.85337402968
2023-02-18,"2023-02-18 19:00:05",1436.85337402968
2023-02-18,"2023-02-18 19:10:03",1436.85337402968
2023-02-18,"2023-02-18 19:20:03",1436.85337402968
2023-02-18,"2023-02-18 19:30:04",1436.85337402968
2023-02-18,"2023-02-18 19:40:04",1436.85337402968
2023-02-18,"2023-02-18 19:50:03",1436.85337402968
2023-02-18,"2023-02-18 20:00:05",1436.85337402968
2023-02-18,"2023-02-18 20:10:04",1436.85337402968
2023-02-18,"2023-02-18 20:20:04",1436.85337402968
2023-02-18,"2023-02-18 20:30:04",1436.85337402968
2023-02-18,"2023-02-18 20:40:04",1436.85337402968
2023-02-18,"2023-02-18 20:50:04",1436.85337402968
2023-02-18,"2023-02-18 21:00:06",1436.85337402968
2023-02-18,"2023-02-18 21:10:04",1436.85337402968
2023-02-18,"2023-02-18 21:20:04",1436.85337402968
2023-02-18,"2023-02-18 21:30:04",1436.85337402968
2023-02-18,"2023-02-18 21:40:03",1436.85337402968
2023-02-18,"2023-02-18 21:50:04",1436.85337402968
2023-02-18,"2023-02-18 22:00:06",1436.85337402968
2023-02-18,"2023-02-18 22:10:03",1436.85337402968
2023-02-18,"2023-02-18 22:20:04",1436.85337402968
2023-02-18,"2023-02-18 22:30:03",1436.85337402968
2023-02-18,"2023-02-18 22:40:04",1436.85337402968
2023-02-18,"2023-02-18 22:50:04",1453.38138722739
2023-02-18,"2023-02-18 23:00:06",1453.38138722739
2023-02-18,"2023-02-18 23:10:04",1453.38138722739
2023-02-18,"2023-02-18 23:20:03",1453.38138722739
2023-02-18,"2023-02-18 23:30:04",1453.38138722739
2023-02-18,"2023-02-18 23:40:04",1453.38138722739
2023-02-18,"2023-02-18 23:50:04",1453.38138722739
2023-02-19,"2023-02-19 00:00:07",1453.38138722739
2023-02-19,"2023-02-19 00:10:03",1453.38138722739
2023-02-19,"2023-02-19 00:20:04",1453.38138722739
2023-02-19,"2023-02-19 00:30:04",1453.38138722739
2023-02-19,"2023-02-19 00:40:03",1453.38138722739
2023-02-19,"2023-02-19 00:50:04",1453.38138722739
2023-02-19,"2023-02-19 01:00:07",1453.38138722739
2023-02-19,"2023-02-19 01:10:04",1453.38138722739
2023-02-19,"2023-02-19 01:20:03",1453.38138722739
2023-02-19,"2023-02-19 01:30:04",1453.38138722739
2023-02-19,"2023-02-19 01:40:04",1453.38138722739
2023-02-19,"2023-02-19 01:50:04",1453.38138722739
2023-02-19,"2023-02-19 02:00:07",1453.38138722739
2023-02-19,"2023-02-19 02:10:04",1453.38138722739
2023-02-19,"2023-02-19 02:20:04",1453.38138722739
2023-02-19,"2023-02-19 02:30:04",1453.38138722739
2023-02-19,"2023-02-19 02:40:03",1453.38138722739
2023-02-19,"2023-02-19 02:50:04",1453.38138722739
2023-02-19,"2023-02-19 03:00:06",1453.38138722739
2023-02-19,"2023-02-19 03:10:04",1453.38138722739
2023-02-19,"2023-02-19 03:20:04",1453.38138722739
2023-02-19,"2023-02-19 03:30:04",1453.38138722739
2023-02-19,"2023-02-19 03:40:04",1453.38138722739
2023-02-19,"2023-02-19 03:50:04",1453.38138722739
2023-02-19,"2023-02-19 04:00:06",1449.89673267849
2023-02-19,"2023-02-19 04:10:03",1449.89673267849
2023-02-19,"2023-02-19 04:20:04",1449.89673267849
2023-02-19,"2023-02-19 04:30:04",1449.89673267849
2023-02-19,"2023-02-19 04:40:04",1449.89673267849
2023-02-19,"2023-02-19 04:50:03",1449.89673267849
2023-02-19,"2023-02-19 05:00:07",1449.89673267849
2023-02-19,"2023-02-19 05:10:04",1449.89673267849
2023-02-19,"2023-02-19 05:20:04",1449.89673267849
2023-02-19,"2023-02-19 05:30:05",1449.89673267849
2023-02-19,"2023-02-19 05:40:04",1449.89673267849
2023-02-19,"2023-02-19 05:50:04",1449.89673267849
2023-02-19,"2023-02-19 06:00:06",1449.89673267849
2023-02-19,"2023-02-19 06:10:04",1446.24393448399
2023-02-19,"2023-02-19 06:20:04",1446.24393448399
2023-02-19,"2023-02-19 06:30:04",1446.24393448399
2023-02-19,"2023-02-19 06:40:04",1446.24393448399
2023-02-19,"2023-02-19 06:50:04",1446.17385087374
2023-02-19,"2023-02-19 07:00:06",1446.17385087374
2023-02-19,"2023-02-19 07:10:04",1446.17385087374
2023-02-19,"2023-02-19 07:20:04",1440.68929926057
2023-02-19,"2023-02-19 07:30:04",1440.68929926057
2023-02-19,"2023-02-19 07:40:04",1440.68929926057
2023-02-19,"2023-02-19 07:50:04",1440.68929926057
2023-02-19,"2023-02-19 08:00:06",1440.68929926057
2023-02-19,"2023-02-19 08:10:04",1440.68929926057
2023-02-19,"2023-02-19 08:20:04",1440.68929926057
2023-02-19,"2023-02-19 08:30:04",1440.68929926057
2023-02-19,"2023-02-19 08:40:04",1440.68929926057
2023-02-19,"2023-02-19 08:50:04",1440.68929926057
2023-02-19,"2023-02-19 09:00:07",1440.68929926057
2023-02-19,"2023-02-19 09:10:04",1440.68929926057
2023-02-19,"2023-02-19 09:20:04",1440.68929926057
2023-02-19,"2023-02-19 09:30:04",1440.68929926057
2023-02-19,"2023-02-19 09:40:04",1440.68929926057
2023-02-19,"2023-02-19 09:50:04",1440.68929926057
2023-02-19,"2023-02-19 10:00:06",1440.68929926057
2023-02-19,"2023-02-19 10:10:04",1440.68929926057
2023-02-19,"2023-02-19 10:20:04",1440.68929926057
2023-02-19,"2023-02-19 10:30:04",1440.68929926057
2023-02-19,"2023-02-19 10:40:04",1440.68929926057
2023-02-19,"2023-02-19 10:50:04",1440.68929926057
2023-02-19,"2023-02-19 11:00:07",1440.68929926057
2023-02-19,"2023-02-19 11:10:04",1440.68929926057
2023-02-19,"2023-02-19 11:20:03",1440.68929926057
2023-02-19,"2023-02-19 11:30:04",1440.68929926057
2023-02-19,"2023-02-19 11:40:04",1440.68929926057
2023-02-19,"2023-02-19 11:50:04",1440.68929926057
2023-02-19,"2023-02-19 12:00:07",1440.68929926057
2023-02-19,"2023-02-19 12:10:04",1440.68929926057
2023-02-19,"2023-02-19 12:20:04",1440.68929926057
2023-02-19,"2023-02-19 12:30:04",1433.35229573241
2023-02-19,"2023-02-19 12:40:04",1427.53868467079
2023-02-19,"2023-02-19 12:50:04",1425.86948861491
2023-02-19,"2023-02-19 13:00:07",1419.9878277191
2023-02-19,"2023-02-19 13:10:04",1419.9878277191
2023-02-19,"2023-02-19 13:20:04",1419.9878277191
2023-02-19,"2023-02-19 13:30:04",1419.9878277191
2023-02-19,"2023-02-19 13:40:04",1419.9878277191
2023-02-19,"2023-02-19 13:50:04",1419.9878277191
2023-02-19,"2023-02-19 14:00:07",1414.20320434465
2023-02-19,"2023-02-19 14:10:04",1414.20320434465
2023-02-19,"2023-02-19 14:20:04",1414.20320434465
2023-02-19,"2023-02-19 14:30:04",1414.20320434465
2023-02-19,"2023-02-19 14:40:04",1414.20320434465
2023-02-19,"2023-02-19 14:50:04",1414.20320434465
2023-02-19,"2023-02-19 15:00:07",1414.20320434465
2023-02-19,"2023-02-19 15:10:04",1414.20320434465
2023-02-19,"2023-02-19 15:20:03",1414.20320434465
2023-02-19,"2023-02-19 15:30:04",1414.20320434465
2023-02-19,"2023-02-19 15:40:04",1414.20320434465
2023-02-19,"2023-02-19 15:50:04",1411.03427704291
2023-02-19,"2023-02-19 16:00:06",1411.03427704291
2023-02-19,"2023-02-19 16:10:04",1411.03427704291
2023-02-19,"2023-02-19 16:20:04",1411.03427704291
2023-02-19,"2023-02-19 16:30:04",1411.03427704291
2023-02-19,"2023-02-19 16:40:04",1411.03427704291
2023-02-19,"2023-02-19 16:50:04",1411.03427704291
2023-02-19,"2023-02-19 17:00:07",1411.03427704291
2023-02-19,"2023-02-19 17:10:04",1411.1972552843
2023-02-19,"2023-02-19 17:20:04",1411.1972552843
2023-02-19,"2023-02-19 17:30:04",1411.1972552843
2023-02-19,"2023-02-19 17:40:04",1411.1972552843
2023-02-19,"2023-02-19 17:50:04",1411.1972552843
2023-02-19,"2023-02-19 18:00:07",1411.1972552843
2023-02-19,"2023-02-19 18:10:05",1411.1972552843
2023-02-19,"2023-02-19 18:20:04",1411.1972552843
2023-02-19,"2023-02-19 18:30:04",1411.1972552843
2023-02-19,"2023-02-19 18:40:04",1411.1972552843
2023-02-19,"2023-02-19 18:50:04",1411.1972552843
2023-02-19,"2023-02-19 19:00:07",1411.1972552843
2023-02-19,"2023-02-19 19:10:04",1411.1972552843
2023-02-19,"2023-02-19 19:20:04",1411.1972552843
2023-02-19,"2023-02-19 19:30:04",1411.1972552843
2023-02-19,"2023-02-19 19:40:04",1411.1972552843
2023-02-19,"2023-02-19 19:50:04",1411.1972552843
2023-02-19,"2023-02-19 20:00:08",1411.1972552843
2023-02-19,"2023-02-19 20:10:03",1411.1972552843
2023-02-19,"2023-02-19 20:20:04",1411.1972552843
2023-02-19,"2023-02-19 20:30:04",1414.1124454581
2023-02-19,"2023-02-19 20:40:04",1414.1124454581
2023-02-19,"2023-02-19 20:50:04",1414.1124454581
2023-02-19,"2023-02-19 21:00:07",1414.1124454581
2023-02-19,"2023-02-19 21:10:04",1414.1124454581
2023-02-19,"2023-02-19 21:20:04",1414.1124454581
2023-02-19,"2023-02-19 21:30:04",1414.1124454581
2023-02-19,"2023-02-19 21:40:04",1414.1124454581
2023-02-19,"2023-02-19 21:50:04",1414.1124454581
2023-02-19,"2023-02-19 22:00:06",1414.1124454581
2023-02-19,"2023-02-19 22:10:04",1414.1124454581
2023-02-19,"2023-02-19 22:20:04",1414.1124454581
2023-02-19,"2023-02-19 22:30:04",1407.9607593859
2023-02-19,"2023-02-19 22:40:04",1407.9607593859
2023-02-19,"2023-02-19 22:50:04",1407.9607593859
2023-02-19,"2023-02-19 23:00:06",1407.9607593859
2023-02-19,"2023-02-19 23:10:04",1407.9607593859
2023-02-19,"2023-02-19 23:20:04",1407.9607593859
2023-02-19,"2023-02-19 23:30:04",1407.9607593859
2023-02-19,"2023-02-19 23:40:04",1407.9607593859
2023-02-19,"2023-02-19 23:50:04",1407.9607593859
2023-02-20,"2023-02-20 00:00:07",1407.9607593859
2023-02-20,"2023-02-20 00:10:04",1407.9607593859
2023-02-20,"2023-02-20 00:20:04",1407.9607593859
2023-02-20,"2023-02-20 00:30:04",1407.9607593859
2023-02-20,"2023-02-20 00:40:04",1407.9607593859
2023-02-20,"2023-02-20 00:50:04",1407.9607593859
2023-02-20,"2023-02-20 01:00:07",1407.9607593859
2023-02-20,"2023-02-20 01:10:04",1407.9607593859
2023-02-20,"2023-02-20 01:20:04",1407.9607593859
2023-02-20,"2023-02-20 01:30:04",1407.9607593859
2023-02-20,"2023-02-20 01:40:04",1407.9607593859
2023-02-20,"2023-02-20 01:50:04",1407.9607593859
2023-02-20,"2023-02-20 02:00:07",1407.9607593859
2023-02-20,"2023-02-20 02:10:04",1387.33717840707
2023-02-20,"2023-02-20 02:20:04",1387.33717840707
2023-02-20,"2023-02-20 02:30:04",1387.33717840707
2023-02-20,"2023-02-20 02:40:04",1403.59453820701
2023-02-20,"2023-02-20 02:50:04",1403.59453820701
2023-02-20,"2023-02-20 03:00:06",1403.59453820701
2023-02-20,"2023-02-20 03:10:04",1403.59453820701
2023-02-20,"2023-02-20 03:20:04",1401.13897183775
2023-02-20,"2023-02-20 03:30:04",1401.13897183775
2023-02-20,"2023-02-20 03:40:04",1391.6870906078
2023-02-20,"2023-02-20 03:50:04",1391.6870906078
2023-02-20,"2023-02-20 04:00:06",1391.6870906078
2023-02-20,"2023-02-20 04:10:04",1391.6870906078
2023-02-20,"2023-02-20 04:20:04",1391.6870906078
2023-02-20,"2023-02-20 04:30:04",1372.62266109585
2023-02-20,"2023-02-20 04:40:05",1372.62266109585
2023-02-20,"2023-02-20 04:50:04",1381.95160384669
2023-02-20,"2023-02-20 05:00:07",1381.95160384669
2023-02-20,"2023-02-20 05:10:04",1381.95160384669
2023-02-20,"2023-02-20 05:20:05",1383.78473667571
2023-02-20,"2023-02-20 05:30:04",1385.61908268069
2023-02-20,"2023-02-20 05:40:04",1385.61908268069
2023-02-20,"2023-02-20 05:50:04",1385.61908268069
2023-02-20,"2023-02-20 06:00:08",1385.61908268069
2023-02-20,"2023-02-20 06:10:05",1385.61908268069
2023-02-20,"2023-02-20 06:20:04",1385.61908268069
2023-02-20,"2023-02-20 06:30:04",1385.61908268069
2023-02-20,"2023-02-20 06:40:04",1385.61908268069
2023-02-20,"2023-02-20 06:50:04",1385.61908268069
2023-02-20,"2023-02-20 07:00:06",1385.61908268069
2023-02-20,"2023-02-20 07:10:04",1385.61908268069
2023-02-20,"2023-02-20 07:20:04",1385.61908268069
2023-02-20,"2023-02-20 07:30:05",1385.61908268069
2023-02-20,"2023-02-20 07:40:04",1385.61908268069
2023-02-20,"2023-02-20 07:50:04",1385.61908268069
2023-02-20,"2023-02-20 08:00:06",1385.61908268069
2023-02-20,"2023-02-20 08:10:03",1385.61908268069
2023-02-20,"2023-02-20 08:20:04",1385.61908268069
2023-02-20,"2023-02-20 08:30:05",1385.61908268069
2023-02-20,"2023-02-20 08:40:04",1380.55064321439
2023-02-20,"2023-02-20 08:50:04",1380.55064321439
2023-02-20,"2023-02-20 09:00:07",1380.55064321439
2023-02-20,"2023-02-20 09:10:04",1380.55064321439
2023-02-20,"2023-02-20 09:20:04",1380.55064321439
2023-02-20,"2023-02-20 09:30:06",1380.55064321439
2023-02-20,"2023-02-20 09:40:04",1380.55064321439
2023-02-20,"2023-02-20 09:50:04",1380.55064321439
2023-02-20,"2023-02-20 10:00:08",1380.55064321439
2023-02-20,"2023-02-20 10:10:04",1380.55064321439
2023-02-20,"2023-02-20 10:20:04",1380.55064321439
2023-02-20,"2023-02-20 10:30:04",1380.55064321439
2023-02-20,"2023-02-20 10:40:04",1380.55064321439
2023-02-20,"2023-02-20 10:50:04",1380.55064321439
2023-02-20,"2023-02-20 11:00:07",1380.55064321439
2023-02-20,"2023-02-20 11:10:04",1380.55064321439
2023-02-20,"2023-02-20 11:20:04",1380.55064321439
2023-02-20,"2023-02-20 11:30:05",1380.55064321439
2023-02-20,"2023-02-20 11:40:04",1380.55064321439
2023-02-20,"2023-02-20 11:50:04",1380.55064321439
2023-02-20,"2023-02-20 12:00:06",1380.55064321439
2023-02-20,"2023-02-20 12:10:04",1380.55064321439
2023-02-20,"2023-02-20 12:20:05",1380.55064321439
2023-02-20,"2023-02-20 12:30:05",1380.55064321439
2023-02-20,"2023-02-20 12:40:04",1380.55064321439
2023-02-20,"2023-02-20 12:50:04",1380.55064321439
2023-02-20,"2023-02-20 13:00:07",1380.55064321439
2023-02-20,"2023-02-20 13:10:05",1380.55064321439
2023-02-20,"2023-02-20 13:20:04",1380.55064321439
2023-02-20,"2023-02-20 13:30:04",1380.55064321439
2023-02-20,"2023-02-20 13:40:04",1380.55064321439
2023-02-20,"2023-02-20 13:50:04",1380.55064321439
2023-02-20,"2023-02-20 14:00:06",1380.55064321439
2023-02-20,"2023-02-20 14:10:04",1380.55064321439
2023-02-20,"2023-02-20 14:20:04",1380.55064321439
2023-02-20,"2023-02-20 14:30:04",1380.55064321439
2023-02-20,"2023-02-20 14:40:04",1380.55064321439
2023-02-20,"2023-02-20 14:50:04",1380.55064321439
2023-02-20,"2023-02-20 15:00:07",1362.30227613905
2023-02-20,"2023-02-20 15:10:04",1362.30227613905
2023-02-20,"2023-02-20 15:20:04",1357.26694115354
2023-02-20,"2023-02-20 15:30:05",1357.26694115354
2023-02-20,"2023-02-20 15:40:04",1364.48347268689
2023-02-20,"2023-02-20 15:50:04",1364.48347268689
2023-02-20,"2023-02-20 16:00:06",1364.48347268689
2023-02-20,"2023-02-20 16:10:04",1364.48347268689
2023-02-20,"2023-02-20 16:20:04",1364.48347268689
2023-02-20,"2023-02-20 16:30:04",1364.48347268689
2023-02-20,"2023-02-20 16:40:04",1364.48347268689
2023-02-20,"2023-02-20 16:50:04",1364.48347268689
2023-02-20,"2023-02-20 17:00:07",1364.48347268689
2023-02-20,"2023-02-20 17:10:04",1364.48347268689
2023-02-20,"2023-02-20 17:20:05",1364.48347268689
2023-02-20,"2023-02-20 17:30:04",1350.70176860708
2023-02-20,"2023-02-20 17:40:04",1350.70176860708
2023-02-20,"2023-02-20 17:50:04",1350.70176860708
2023-02-20,"2023-02-20 18:00:06",1350.70176860708
2023-02-20,"2023-02-20 18:10:04",1350.70176860708
2023-02-20,"2023-02-20 18:20:04",1350.70176860708
2023-02-20,"2023-02-20 18:30:04",1350.70176860708
2023-02-20,"2023-02-20 18:40:04",1350.70176860708
2023-02-20,"2023-02-20 18:50:04",1350.70176860708
2023-02-20,"2023-02-20 19:00:06",1350.70176860708
2023-02-20,"2023-02-20 19:10:04",1350.70176860708
2023-02-20,"2023-02-20 19:20:04",1350.70176860708
2023-02-20,"2023-02-20 19:30:04",1350.70176860708
2023-02-20,"2023-02-20 19:40:04",1350.70176860708
2023-02-20,"2023-02-20 19:50:03",1350.70176860708
2023-02-20,"2023-02-20 20:00:06",1350.70176860708
2023-02-20,"2023-02-20 20:10:04",1350.70176860708
2023-02-20,"2023-02-20 20:20:04",1350.70176860708
2023-02-20,"2023-02-20 20:30:04",1350.70176860708
2023-02-20,"2023-02-20 20:40:04",1350.70176860708
2023-02-20,"2023-02-20 20:50:04",1350.70176860708
2023-02-20,"2023-02-20 21:00:07",1350.70176860708
2023-02-20,"2023-02-20 21:10:04",1350.70176860708
2023-02-20,"2023-02-20 21:20:04",1350.70176860708
2023-02-20,"2023-02-20 21:30:04",1350.70176860708
2023-02-20,"2023-02-20 21:40:05",1350.70176860708
2023-02-20,"2023-02-20 21:50:04",1350.70176860708
2023-02-20,"2023-02-20 22:00:06",1350.70176860708
2023-02-20,"2023-02-20 22:10:04",1350.70176860708
2023-02-20,"2023-02-20 22:20:04",1350.70176860708
2023-02-20,"2023-02-20 22:30:04",1350.70176860708
2023-02-20,"2023-02-20 22:40:04",1350.70176860708
2023-02-20,"2023-02-20 22:50:04",1350.70176860708
2023-02-20,"2023-02-20 23:00:07",1350.70176860708
2023-02-20,"2023-02-20 23:10:04",1350.70176860708
2023-02-20,"2023-02-20 23:20:04",1350.70176860708
2023-02-20,"2023-02-20 23:30:04",1350.70176860708
2023-02-20,"2023-02-20 23:40:04",1350.70176860708
2023-02-20,"2023-02-20 23:50:04",1360.72122113017
2023-02-21,"2023-02-21 00:00:08",1360.72122113017
2023-02-21,"2023-02-21 00:10:04",1360.72122113017
2023-02-21,"2023-02-21 00:20:03",1360.72122113017
2023-02-21,"2023-02-21 00:30:04",1360.72122113017
2023-02-21,"2023-02-21 00:40:04",1360.72122113017
2023-02-21,"2023-02-21 00:50:03",1360.72122113017
2023-02-21,"2023-02-21 01:00:07",1360.72122113017
2023-02-21,"2023-02-21 01:10:04",1360.72122113017
2023-02-21,"2023-02-21 01:20:04",1360.72122113017
2023-02-21,"2023-02-21 01:30:04",1360.72122113017
2023-02-21,"2023-02-21 01:40:04",1360.72122113017
2023-02-21,"2023-02-21 01:50:04",1360.72122113017
2023-02-21,"2023-02-21 02:00:07",1360.72122113017
2023-02-21,"2023-02-21 02:10:04",1360.72122113017
2023-02-21,"2023-02-21 02:20:04",1360.72122113017
2023-02-21,"2023-02-21 02:30:05",1360.72122113017
2023-02-21,"2023-02-21 02:40:04",1360.72122113017
2023-02-21,"2023-02-21 02:50:04",1360.72122113017
2023-02-21,"2023-02-21 03:00:07",1360.72122113017
2023-02-21,"2023-02-21 03:10:04",1360.72122113017
2023-02-21,"2023-02-21 03:20:04",1360.72122113017
2023-02-21,"2023-02-21 03:30:04",1360.72122113017
2023-02-21,"2023-02-21 03:40:04",1360.72122113017
2023-02-21,"2023-02-21 03:50:04",1360.72122113017
2023-02-21,"2023-02-21 04:00:07",1360.72122113017
2023-02-21,"2023-02-21 04:10:04",1360.72122113017
2023-02-21,"2023-02-21 04:20:04",1360.72122113017
2023-02-21,"2023-02-21 04:30:08",1360.72122113017
2023-02-21,"2023-02-21 04:40:04",1360.72122113017
2023-02-21,"2023-02-21 04:50:04",1360.72122113017
2023-02-21,"2023-02-21 05:00:07",1360.72122113017
2023-02-21,"2023-02-21 05:10:09",1360.72122113017
2023-02-21,"2023-02-21 05:20:04",1360.72122113017
2023-02-21,"2023-02-21 05:30:05",1360.72122113017
2023-02-21,"2023-02-21 05:40:04",1360.72122113017
2023-02-21,"2023-02-21 05:50:04",1355.69476916492
2023-02-21,"2023-02-21 06:00:07",1355.69476916492
2023-02-21,"2023-02-21 06:10:04",1355.69476916492
2023-02-21,"2023-02-21 06:20:04",1355.69476916492
2023-02-21,"2023-02-21 06:30:04",1355.69476916492
2023-02-21,"2023-02-21 06:40:04",1352.75046160391
2023-02-21,"2023-02-21 06:50:04",1340.82486275281
2023-02-21,"2023-02-21 07:00:07",1340.82486275281
2023-02-21,"2023-02-21 07:10:04",1340.82486275281
2023-02-21,"2023-02-21 07:20:04",1340.82486275281
2023-02-21,"2023-02-21 07:30:05",1340.82486275281
2023-02-21,"2023-02-21 07:40:04",1340.82486275281
2023-02-21,"2023-02-21 07:50:04",1340.82486275281
2023-02-21,"2023-02-21 08:00:06",1340.82486275281
