"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14441,11166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22581,0,16,5000,28,15590,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881299043729755279756806536","330527921529359503588747","24305870169334525512252304","10613772499133206486683983157","338514560944193358829959","1360184660442402029929675","348096674226711331842174318","265675824906495154841808839","613772499133206486683983157","2165789343114876157702382","10589466628963871961171730853","662534004686137580640676","2861606895808100861647563000","0","5505377139229652472940553","752249062117828128056256462","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 10:00:08"
"0","0",14443,11168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22583,0,16,5000,28,15591,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881361129858226079531489159","330527921529359503588747","24306182159929856164386387","10613785659161444357603483157","338514560944193358829959","1360184660442402029929675","348105359845348326649044318","265680299316096030954438839","613785659161444357603483157","2165789343114876157702382","10589479477001514501439096770","662534004686137580640676","2858846895808100861647563000","0","5505377139229652472940553","752249062117828128056256462","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 11:00:09"
"0","0",14444,11169,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22584,0,16,5000,28,15591,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881472623170015742346155826","330527921529359503588747","24306742427828296681043003","10613891310729935774858650677","338514560944193358829959","1360184660442402029929675","348125045629951081569882758","265766265099984693288767919","613891310729935774858650677","2165789343114876157702382","10589584568302107478177607674","662534004686137580640676","2858151139644100861647563000","0","5505377139229652472940553","752249308943225990621352904","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 12:00:09"
"0","0",14445,11170,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22584,0,16,5000,28,15591,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881491595046592359848129976","330527921529359503588747","24306843423770647589611399","10613947240085897988322501794","338514560944193358829959","1360184660442402029929675","348161374663532297267879882","265785865422365691054621912","613947240085897988322501794","2165789343114876157702382","10589640396662127340732890395","662534004686137580640676","2865446369644100861647563000","0","5505371479350500647296650","752249308943225990621352904","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 13:00:09"
"0","0",14446,11171,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22585,0,16,5000,28,15592,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881511845539421859848129976","330527921529359503588747","24306945185041147589611399","10613947240085897988322501794","338514560944193358829959","1360184660442402029929675","348161374663532297267879882","265785865422365691054621912","613947240085897988322501794","2165789343114876157702382","10589640294900856840732890395","662534004686137580640676","2865446369644100861647563000","0","5505371479350500647296650","752249308943225990621352904","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 14:00:09"
"0","0",14447,11171,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22586,0,16,5000,28,15592,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881523010806773595598129976","330527921529359503588747","24307001291912261839611399","10613965500315387854161208206","338514560944193358829959","1360184660442402029929675","348173539278308725008653356","265791961037079129152554850","613965500315387854161208206","2165789343114876157702382","10589658499023475592321596807","662534004686137580640676","2857798207644100861647563000","0","5505371479350500647296650","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 15:00:09"
"0","0",14448,11171,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22587,0,16,5000,28,15592,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881455288626773595598126433","330527921529359503588747","24307004471912261839611399","10613979270240528311179208206","338514560944193358829959","1360184660442402029929675","348184555218421090623053356","265794715022107220556154850","613979270240528311179208206","2165789343114876157702382","10589672265768616049339596807","662534004686137580640676","2863275380644100861647563000","0","5500102304001712859835129","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 16:00:07"
"0","0",14452,11174,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22591,0,16,5000,28,15595,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881429856830051105596584573","330527921529359503588747","24307181362380993045633861","10613979270240528311179208206","338514560944193358829959","1360184660442402029929675","348184555218421090623053356","265794715022107220556154850","613979270240528311179208206","2165789343114876157702382","10589672088878147318133574345","662534004686137580640676","2863370648644100861647563000","0","5490649666761794883664663","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 17:00:08"
"0","0",14453,11174,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22592,0,16,5000,28,15595,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881432114560154969246584573","330527921529359503588747","24307192707758399395633861","10613979270240528311179208206","338514560944193358829959","1360184660442402029929675","348184555218421090623053356","265794715022107220556154850","613979270240528311179208206","2165789343114876157702382","10589672077532769911783574345","662534004686137580640676","2863370648644100861647563000","0","5490649666761794883664663","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 18:00:09"
"0","0",14452,11172,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22593,0,16,5000,28,15595,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880692519017506151503419020","330527921529359503588747","24307196652878739945633861","10613979270240528311179208206","338514560944193358829959","1360184660442402029929675","348184555218421090623053356","265794715022107220556154850","613979270240528311179208206","2165789343114876157702382","10589672073587649571233574345","662534004686137580640676","2863370648644100861647563000","0","5490649666761794883664663","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 19:00:07"
"0","0",14453,11173,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22594,0,16,5000,28,15596,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880693713017506151503419020","330527921529359503588747","24307202652878739945633861","10613979270240528311179208206","338514560944193358829959","1360184660442402029929675","348184555218421090623053356","265794715022107220556154850","613979270240528311179208206","2165789343114876157702382","10589672067587649571233574345","662534004686137580640676","2865255440212005641647563000","0","5489762661536487329786396","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 20:00:07"
"0","0",14453,11173,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22594,0,16,5000,28,15596,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880693713017506151503419020","330527921529359503588747","24307202652878739945633861","10613986267975025781725648648","338514560944193358829959","1360184660442402029929675","348187067405105682549225477","265799200569920099176423171","613986267975025781725648648","2165789343114876157702382","10589679065322147041780014787","662534004686137580640676","2863372287882005641647563000","0","5489762661536487329786396","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 21:00:08"
"0","0",14451,11173,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22595,0,16,5000,28,15597,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880671426157777450000864111","330527921529359503588747","24307207152878739945633861","10613987439070858381930648648","338514560944193358829959","1360184660442402029929675","348188068692042555724500477","265799370378815826206148171","613987439070858381930648648","2165789343114876157702382","10589680231917979641985014787","662534004686137580640676","2863766869392005641647563000","0","5483304847668799418776372","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 22:00:07"
"0","0",14451,11173,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22595,0,16,5000,28,15597,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880671451032777450000864111","330527921529359503588747","24307207277878739945633861","10613987439070858381930648648","338514560944193358829959","1360184660442402029929675","348188068692042555724500477","265799370378815826206148171","613987439070858381930648648","2165789343114876157702382","10589680231792979641985014787","662534004686137580640676","2865266869392005641647563000","0","5483304847668799418776372","752249991067839028904259132","691142177968849167510969","91837514516492216052086274",2023-02-19,"2023-02-19 23:00:07"
"0","0",14455,11176,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22599,0,16,5000,28,15600,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880690715463451558000864111","330527921529359503588747","24307304084063031945633861","10613987455090208963941492648","338514560944193358829959","1360184660442402029929675","348188068692042555724500477","265799386398166408216992171","613987455090208963941492648","2165789343114876157702382","10589680151006145931995858787","662534004686137580640676","2865152869392005641647563000","0","5483304847668799418776372","752250007087189610915103132","691142177968849167510969","91837514516492216052086274",2023-02-20,"2023-02-20 00:00:10"
"0","0",14455,11176,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22599,0,16,5000,28,15600,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880690715463451558000864111","330527921529359503588747","24307304084063031945633861","10613987455090208963941492648","338514560944193358829959","1360184660442402029929675","348188068692042555724500477","265799386398166408216992171","613987455090208963941492648","2165789343114876157702382","10589680151006145931995858787","662534004686137580640676","2865266869392005641647563000","0","5483304847668799418776372","752250007087189610915103132","691142177968849167510969","91837514516492216052086274",2023-02-20,"2023-02-20 01:00:09"
"0","0",14455,11176,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,784,500000,22599,0,16,5000,28,15600,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1880700640588451558000864111","330527921529359503588747","24307353959063031945633861","10613987455090208963941492648","338514560944193358829959","1360184660442402029929675","348188068692042555724500477","265799386398166408216992171","613987455090208963941492648","2165789343114876157702382","10589680101131145931995858787","662534004686137580640676","2865266869392005641647563000","0","5483304847668799418776372","752250007087189610915103132","691142177968849167510969","91837514516492216052086274",2023-02-20,"2023-02-20 02:00:09"
"0","0",14457,11178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2886,784,500000,22601,0,16,5000,28,15602,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",770,811,201600,"143070677986336547132031","1880713464268195719194486446","330527921529359503588747","24307458509664761398868144","10613997843070773533999132009","338514560944193358829959","1360184660442402029929675","348195478970291170532404374","265802364100482363466727635","613997843070773533999132009","2165789343114876157702382","10589690384561108772600263865","662534004686137580640676","2866781841392005641647563000","0","5487275737668799418776372","752250007087189610915103132","691142177968849167510969","91837514516492216052086274",2023-02-20,"2023-02-20 03:00:08"
"0","0",14457,11178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2886,784,500000,22601,0,16,5000,28,15602,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",770,811,201600,"143070677986336547132031","1880713464268195719194486446","330527921529359503588747","24307459530928864282312076","10613999368996979788997613009","338514560944193358829959","1360285765588587490879023","348195784155532421532100574","265803584841447367465512435","613999368996979788997613009","2165891469525164502095662","10589691909466050924715300933","662535025950240464084608","2866927917392005641647563000","0","5487275737668799418776372","752250007087189610915103132","691243283115034628460317","91837514516492216052086274",2023-02-20,"2023-02-20 04:00:08"
"0","0",14457,11178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2886,784,500000,22601,0,16,5000,28,15602,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",770,811,201600,"143070677986336547132031","1880712465083354370088081818","330527921529359503588747","24307496391285819663525057","10614006064335647679455506843","338514560944193358829959","1360285765588587490879023","348195784155532421532100574","265810280180115257923406269","614006064335647679455506843","2165891469525164502095662","10589698567944361859791981786","662535025950240464084608","2866927917392005641647563000","0","5487275737668799418776372","752250007087189610915103132","691243283115034628460317","91837514516492216052086274",2023-02-20,"2023-02-20 05:00:09"
"0","0",14456,11178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2886,784,500000,22601,0,16,5000,28,15602,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",770,811,201600,"143070677986336547132031","1880712014791685095738667124","330527921529359503588747","24307504827722126897992364","10614006064335647679455506843","338514560944193358829959","1360285765588587490879023","348195784155532421532100574","265810280180115257923406269","614006064335647679455506843","2165891469525164502095662","10589698559507925552557514479","662535025950240464084608","2866927917392005641647563000","0","5487275737668799418776372","752250007087189610915103132","691243283115034628460317","91837514516492216052086274",2023-02-20,"2023-02-20 06:00:10"
"0","0",14455,11177,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2886,784,500000,22601,0,16,5000,28,15602,763,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",770,811,201600,"143070677986336547132031","1880677678911552853754527556","330527921529359503588747","24307504827722126897992364","10614016709811383302609326817","338514560944193358829959","1360285765588587490879023","348195784155532421532100574","265820925655850881077226243","614016709811383302609326817","2165891469525164502095662","10589709204983661175711334453","662535025950240464084608","2866927917392005641647563000","0","5487275737668799418776372","752250007087189610915103132","691243283115034628460317","91837514516492216052086274",2023-02-20,"2023-02-20 07:00:08"
