"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14629,11328,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854793082722133032352028608","377896351362662817192010","24748484419687989345795064","10651735186190684870219965749","379677261556724392951507","1492338883184859423397641","371962132205089734253311204","279773053985595135966654545","651735186190684870219965749","2373077666213155042769924","10626986701770996880874170685","725017351012340316272117","2768113654728832552306459492","0","5697222500359046552075220","705809420833887607288436305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 10:00:08"
"0","0",14629,11328,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854794583221933032352028608","377896351362662817192010","24748491959887989345795064","10651774779163483660742290699","379677261556724392951507","1492338883184859423397641","371984106304993062993201552","279790672858490597749089147","651774779163483660742290699","2373077666213155042769924","10627026287203595671396495635","725017351012340316272117","2768113654728832552306459492","0","5697222500359046552075220","705827039706783069070870907","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 11:00:08"
"0","0",14628,11327,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852338450598338493182720728","377896351362662817192010","24748491959887989345795064","10651782343745721871757840813","379677261556724392951507","1492338883184859423397641","371990384908250778136108150","279791958837471093621732663","651782343745721871757840813","2373077666213155042769924","10627033851785833882412045749","725017351012340316272117","2769147933131832552306459492","0","5697222500359046552075220","705827039706783069070870907","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 12:00:09"
"0","0",14629,11327,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852358357563338493182720728","377896351362662817192010","24748591994887989345795064","10651782580589656561917970813","379677261556724392951507","1492338883184859423397641","371990384908250778136108150","279792195681405783781862663","651782580589656561917970813","2373077666213155042769924","10627033988594768572572175749","725017351012340316272117","2769027933131832552306459492","0","5697222500359046552075220","705827276550717759231000907","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 13:00:08"
"0","0",14629,11327,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852358357563338493182720728","377896351362662817192010","24748591994887989345795064","10651782805574225838205370813","379677261556724392951507","1492338883184859423397641","371990432721593068902965650","279792372852632769302405163","651782805574225838205370813","2373077666213155042769924","10627034213579337848859575749","725017351012340316272117","2768962933131832552306459492","0","5697222500359046552075220","705827453721944744751543407","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 14:00:07"
"0","0",14629,11327,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852363959413338493182720728","377896351362662817192010","24748620144887989345795064","10651782961079096330534490813","379677261556724392951507","1492338883184859423397641","371990432721593068902965650","279792528357503261631525163","651782961079096330534490813","2373077666213155042769924","10627034340934208341188695749","725017351012340316272117","2768922933131832552306459492","0","5697222500359046552075220","705827609226815237080663407","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 15:00:08"
"0","0",14628,11326,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852352974934948618080931242","377896351362662817192010","24748621495781140045795064","10651782961079096330534490813","379677261556724392951507","1492338883184859423397641","371990432721593068902965650","279792528357503261631525163","651782961079096330534490813","2373077666213155042769924","10627034339583315190488695749","725017351012340316272117","2768922933131832552306459492","0","5697222500359046552075220","705827609226815237080663407","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 16:00:07"
"0","0",14628,11326,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852352974934948618080931242","377896351362662817192010","24748621495781140045795064","10651794343022251284272317896","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279794417760066983952004458","651794343022251284272317896","2373077666213155042769924","10627045721526470144226522832","725017351012340316272117","2768922933131832552306459492","0","5697222500359046552075220","705827609226815237080663407","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 17:00:07"
"0","0",14627,11325,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852351404065916497105991853","377896351362662817192010","24748621495781140045795064","10651794343022251284272317896","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279794417760066983952004458","651794343022251284272317896","2373077666213155042769924","10627045721526470144226522832","725017351012340316272117","2768922933131832552306459492","0","5697222500359046552075220","705827609226815237080663407","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 18:00:08"
"0","0",14626,11324,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852343758517518795340401963","377896351362662817192010","24748626553336140045795064","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627046307574923538096802529","725017351012340316272117","2768823524131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 19:00:08"
"0","0",14626,11324,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23181,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852343758517518795340401963","377896351362662817192010","24748626553336140045795064","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627046307574923538096802529","725017351012340316272117","2768823524131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 20:00:08"
"0","0",14628,11325,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23183,0,16,5000,28,15960,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852350592922763795590401963","377896351362662817192010","24748660897081089795795064","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627046273231178588346802529","725017351012340316272117","2768823524131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 21:00:07"
"0","0",14628,11325,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23183,0,16,5000,28,15960,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852380636059008019995134879","377896351362662817192010","24748811867614980370693219","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627046122260644697771904374","725017351012340316272117","2768834635131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 22:00:08"
"0","0",14628,11325,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23184,0,16,5000,28,15960,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852436330063747722708060167","377896351362662817192010","24749100592614980370693219","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627045833535644697771904374","725017351012340316272117","2768834635131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-09,"2023-04-09 23:00:07"
"0","0",14629,11326,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23185,0,16,5000,28,15960,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852479420528747722708060167","377896351362662817192010","24749317127614980370693219","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627045617000644697771904374","725017351012340316272117","2768834635131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-10,"2023-04-10 00:00:09"
"0","0",14629,11326,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23185,0,16,5000,28,15960,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852479420528747722708060167","377896351362662817192010","24749317127614980370693219","10651794934128259678142597593","379677261556724392951507","1492338883184859423397641","371999925262184300320313438","279795008866075377822284155","651794934128259678142597593","2373077666213155042769924","10627045617000644697771904374","725017351012340316272117","2768834635131832552306459492","0","5697222500359046552075220","705828200332823630950943104","734765270265472213254124","121608488529410117128228468",2023-04-10,"2023-04-10 01:00:07"
"0","0",14630,11327,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23186,0,16,5000,28,15961,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852511263726004973358060167","377896351362662817192010","24749477143681599720693219","10651837504097872429304185237","380029983541180343552935","1492338883184859423397641","372021157102881901881635623","279816346994990527422549614","651837504097872429304185237","2373077666213155042769924","10627088026954190829583492018","725017351012340316272117","2768896272131832552306459492","0","5697222500359046552075220","705832617465035815357465848","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 02:00:08"
"0","0",14631,11328,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23187,0,16,5000,28,15962,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852516241611428388208060167","377896351362662817192010","24749502158181214870693219","10651837504097872429304185237","380029983541180343552935","1492338883184859423397641","372021157102881901881635623","279816346994990527422549614","651837504097872429304185237","2373077666213155042769924","10627088001939691214433492018","725017351012340316272117","2768896272131832552306459492","0","5697222500359046552075220","705832617465035815357465848","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 03:00:07"
"0","0",14632,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23188,0,16,5000,28,15963,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852517592831353582858060167","377896351362662817192010","24749508948231090220693219","10651838509208527874185312737","380029983541180343552935","1492338883184859423397641","372021645041912199758003623","279816864166615674427309114","651838509208527874185312737","2373077666213155042769924","10627089000260296783964619518","725017351012340316272117","2768940530131832552306459492","0","5697222500359046552075220","705833134636660962362225348","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 04:00:07"
"0","0",14635,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852557027666353582858060167","377896351362662817192010","24749707113231090220693219","10651838509208527874185312737","380029983541180343552935","1492338883184859423397641","372021645041912199758003623","279816864166615674427309114","651838509208527874185312737","2373077666213155042769924","10627088802095296783964619518","725017351012340316272117","2768940530131832552306459492","0","5697222500359046552075220","705833134636660962362225348","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 05:00:07"
"0","0",14635,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1852557027666353582858060167","377896351362662817192010","24749707113231090220693219","10651838509208527874185312737","380029983541180343552935","1492338883184859423397641","372021645041912199758003623","279816864166615674427309114","651838509208527874185312737","2373077666213155042769924","10627088802095296783964619518","725017351012340316272117","2768940530131832552306459492","0","5697222500359046552075220","705833134636660962362225348","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 06:00:08"
"0","0",14635,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",856,899,201600,"155721432015955303100166","1852557027666353582858060167","377896351362662817192010","24749810762827126788249554","10651842484975904200199392737","380029983541180343552935","1492338883184859423397641","372024428079075627967859623","279818056896828572231533114","651842484975904200199392737","2373077666213155042769924","10627092674213077073411143183","725017351012340316272117","2768940530131832552306459492","0","5697170935987148963190410","705833134636660962362225348","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 07:00:08"
"0","0",14635,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",856,899,201600,"155721432015955303100166","1852557027666353582858060167","377896351362662817192010","24749810762827126788249554","10651849883872409974691142906","380029983541180343552935","1492338883184859423397641","372030533641679853310935506","279819350230730121380207400","651849883872409974691142906","2373077666213155042769924","10627100073109582847902893352","725017351012340316272117","2769054818131832552306459492","0","5697170935987148963190410","705833207502666865994134224","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 08:00:08"
