"date_utc","date_time_utc","sdao_price"
2023-02-19,"2023-02-19 23:00:06",0.0116270610042756
2023-02-19,"2023-02-19 23:10:04",0.0116270610042756
2023-02-19,"2023-02-19 23:20:04",0.0116270610042756
2023-02-19,"2023-02-19 23:30:04",0.0116270610042756
2023-02-19,"2023-02-19 23:40:04",0.0116270610042756
2023-02-19,"2023-02-19 23:50:04",0.0116270610042756
2023-02-20,"2023-02-20 00:00:07",0.0116270610042756
2023-02-20,"2023-02-20 00:10:04",0.0116270610042756
2023-02-20,"2023-02-20 00:20:04",0.0116279987307065
2023-02-20,"2023-02-20 00:30:04",0.0116279987307065
2023-02-20,"2023-02-20 00:40:04",0.0116279987307065
2023-02-20,"2023-02-20 00:50:04",0.0116279987307065
2023-02-20,"2023-02-20 01:00:07",0.0116279987307065
2023-02-20,"2023-02-20 01:10:04",0.0116279987307065
2023-02-20,"2023-02-20 01:20:04",0.0116279987307065
2023-02-20,"2023-02-20 01:30:04",0.0116279987307065
2023-02-20,"2023-02-20 01:40:04",0.0116279987307065
2023-02-20,"2023-02-20 01:50:04",0.0116279987307065
2023-02-20,"2023-02-20 02:00:07",0.0116279987307065
2023-02-20,"2023-02-20 02:10:04",0.0116279987307065
2023-02-20,"2023-02-20 02:20:04",0.0116279987307065
2023-02-20,"2023-02-20 02:30:04",0.0115283071010752
2023-02-20,"2023-02-20 02:40:04",0.0115283071010752
2023-02-20,"2023-02-20 02:50:04",0.0115283071010752
2023-02-20,"2023-02-20 03:00:06",0.0115283071010752
2023-02-20,"2023-02-20 03:10:04",0.0115283071010752
2023-02-20,"2023-02-20 03:20:04",0.0115283071010752
2023-02-20,"2023-02-20 03:30:04",0.0115283071010752
2023-02-20,"2023-02-20 03:40:04",0.0115283071010752
2023-02-20,"2023-02-20 03:50:04",0.0115283071010752
2023-02-20,"2023-02-20 04:00:06",0.0115283071010752
2023-02-20,"2023-02-20 04:10:04",0.0115283071010752
2023-02-20,"2023-02-20 04:20:04",0.0115283071010752
2023-02-20,"2023-02-20 04:30:04",0.0115283071010752
2023-02-20,"2023-02-20 04:40:05",0.0115283071010752
2023-02-20,"2023-02-20 04:50:04",0.0115283071010752
2023-02-20,"2023-02-20 05:00:07",0.0115283071010752
2023-02-20,"2023-02-20 05:10:04",0.0115283071010752
2023-02-20,"2023-02-20 05:20:05",0.0115283071010752
2023-02-20,"2023-02-20 05:30:04",0.0115283071010752
2023-02-20,"2023-02-20 05:40:04",0.0115283071010752
2023-02-20,"2023-02-20 05:50:04",0.0115283071010752
2023-02-20,"2023-02-20 06:00:08",0.0115283071010752
2023-02-20,"2023-02-20 06:10:05",0.0115283071010752
2023-02-20,"2023-02-20 06:20:04",0.0115283071010752
2023-02-20,"2023-02-20 06:30:04",0.0115283071010752
2023-02-20,"2023-02-20 06:40:04",0.0115283071010752
2023-02-20,"2023-02-20 06:50:04",0.0115283071010752
2023-02-20,"2023-02-20 07:00:06",0.0115283071010752
2023-02-20,"2023-02-20 07:10:04",0.0115283071010752
2023-02-20,"2023-02-20 07:20:04",0.0115283071010752
2023-02-20,"2023-02-20 07:30:05",0.0115283071010752
2023-02-20,"2023-02-20 07:40:05",0.0115283071010752
2023-02-20,"2023-02-20 07:50:04",0.0115283071010752
2023-02-20,"2023-02-20 08:00:07",0.0115283071010752
2023-02-20,"2023-02-20 08:10:04",0.0115283071010752
2023-02-20,"2023-02-20 08:20:04",0.0115283071010752
2023-02-20,"2023-02-20 08:30:05",0.0115283071010752
2023-02-20,"2023-02-20 08:40:04",0.0115283071010752
2023-02-20,"2023-02-20 08:50:05",0.0115283071010752
2023-02-20,"2023-02-20 09:00:07",0.0115211024711244
2023-02-20,"2023-02-20 09:10:05",0.0115211024711244
2023-02-20,"2023-02-20 09:20:04",0.0115211024711244
2023-02-20,"2023-02-20 09:30:06",0.0115211024711244
2023-02-20,"2023-02-20 09:40:04",0.0115211024711244
2023-02-20,"2023-02-20 09:50:04",0.0115211024711244
2023-02-20,"2023-02-20 10:00:08",0.0115211024711244
2023-02-20,"2023-02-20 10:10:04",0.0115211024711244
2023-02-20,"2023-02-20 10:20:04",0.0115211024711244
2023-02-20,"2023-02-20 10:30:04",0.0115211024711244
2023-02-20,"2023-02-20 10:40:04",0.0115211024711244
2023-02-20,"2023-02-20 10:50:04",0.0115211024711244
2023-02-20,"2023-02-20 11:00:07",0.0115211024711244
2023-02-20,"2023-02-20 11:10:04",0.0115211024711244
2023-02-20,"2023-02-20 11:20:04",0.0115211024711244
2023-02-20,"2023-02-20 11:30:05",0.0115211024711244
2023-02-20,"2023-02-20 11:40:05",0.0115211024711244
2023-02-20,"2023-02-20 11:50:04",0.0115211024711244
2023-02-20,"2023-02-20 12:00:06",0.0115211024711244
2023-02-20,"2023-02-20 12:10:04",0.0109541758904314
2023-02-20,"2023-02-20 12:20:05",0.0109541758904314
2023-02-20,"2023-02-20 12:30:05",0.0109541758904314
2023-02-20,"2023-02-20 12:40:04",0.0105574769144206
2023-02-20,"2023-02-20 12:50:04",0.0105574769144206
2023-02-20,"2023-02-20 13:00:07",0.0100648031698582
2023-02-20,"2023-02-20 13:10:05",0.0100648031698582
2023-02-20,"2023-02-20 13:20:04",0.0100648031698582
2023-02-20,"2023-02-20 13:30:04",0.0100648031698582
2023-02-20,"2023-02-20 13:40:04",0.0100648031698582
2023-02-20,"2023-02-20 13:50:04",0.0100911771704731
2023-02-20,"2023-02-20 14:00:06",0.0100911771704731
2023-02-20,"2023-02-20 14:10:04",0.0100911771704731
2023-02-20,"2023-02-20 14:20:04",0.0100908172748931
2023-02-20,"2023-02-20 14:30:04",0.0100908172748931
2023-02-20,"2023-02-20 14:40:04",0.0100908172748931
2023-02-20,"2023-02-20 14:50:04",0.0100908172748931
2023-02-20,"2023-02-20 15:00:07",0.0100908172748931
2023-02-20,"2023-02-20 15:10:04",0.0100908172748931
2023-02-20,"2023-02-20 15:20:04",0.0100688281247213
2023-02-20,"2023-02-20 15:30:05",0.0100688281247213
2023-02-20,"2023-02-20 15:40:04",0.0100688281247213
2023-02-20,"2023-02-20 15:50:04",0.0100688281247213
2023-02-20,"2023-02-20 16:00:07",0.0100688281247213
2023-02-20,"2023-02-20 16:10:04",0.0100688281247213
2023-02-20,"2023-02-20 16:20:04",0.0110626907548821
2023-02-20,"2023-02-20 16:30:04",0.0116543535157749
2023-02-20,"2023-02-20 16:40:04",0.0116543535157749
2023-02-20,"2023-02-20 16:50:04",0.0116543535157749
2023-02-20,"2023-02-20 17:00:07",0.0116543535157749
2023-02-20,"2023-02-20 17:10:04",0.0116543535157749
2023-02-20,"2023-02-20 17:20:05",0.0116543535157749
2023-02-20,"2023-02-20 17:30:04",0.0116543535157749
2023-02-20,"2023-02-20 17:40:04",0.0116543535157749
2023-02-20,"2023-02-20 17:50:04",0.0116543535157749
2023-02-20,"2023-02-20 18:00:06",0.0116543535157749
2023-02-20,"2023-02-20 18:10:04",0.0116543535157749
2023-02-20,"2023-02-20 18:20:05",0.0116543535157749
2023-02-20,"2023-02-20 18:30:04",0.0116543535157749
2023-02-20,"2023-02-20 18:40:04",0.0116543535157749
2023-02-20,"2023-02-20 18:50:04",0.0116543535157749
2023-02-20,"2023-02-20 19:00:06",0.0116543535157749
2023-02-20,"2023-02-20 19:10:04",0.0116543535157749
2023-02-20,"2023-02-20 19:20:04",0.0116543535157749
2023-02-20,"2023-02-20 19:30:05",0.0116543535157749
2023-02-20,"2023-02-20 19:40:04",0.0116543535157749
2023-02-20,"2023-02-20 19:50:03",0.0116543535157749
2023-02-20,"2023-02-20 20:00:07",0.0116527457648585
2023-02-20,"2023-02-20 20:10:04",0.0116527457648585
2023-02-20,"2023-02-20 20:20:04",0.0116527457648585
2023-02-20,"2023-02-20 20:30:05",0.0116527457648585
2023-02-20,"2023-02-20 20:40:04",0.0109449060008034
2023-02-20,"2023-02-20 20:50:04",0.0109485981534043
2023-02-20,"2023-02-20 21:00:07",0.0109485981534043
2023-02-20,"2023-02-20 21:10:04",0.0109485981534043
2023-02-20,"2023-02-20 21:20:04",0.0109485981534043
2023-02-20,"2023-02-20 21:30:04",0.0109485981534043
2023-02-20,"2023-02-20 21:40:05",0.0109485981534043
2023-02-20,"2023-02-20 21:50:04",0.0109485981534043
2023-02-20,"2023-02-20 22:00:06",0.0109485981534043
2023-02-20,"2023-02-20 22:10:04",0.0109485981534043
2023-02-20,"2023-02-20 22:20:04",0.0109485981534043
2023-02-20,"2023-02-20 22:30:04",0.0109485981534043
2023-02-20,"2023-02-20 22:40:04",0.0109485981534043
2023-02-20,"2023-02-20 22:50:04",0.0109485981534043
2023-02-20,"2023-02-20 23:00:07",0.0109485981534043
2023-02-20,"2023-02-20 23:10:04",0.0109485981534043
2023-02-20,"2023-02-20 23:20:04",0.0109485981534043
2023-02-20,"2023-02-20 23:30:04",0.0109485981534043
2023-02-20,"2023-02-20 23:40:04",0.0109485981534043
2023-02-20,"2023-02-20 23:50:05",0.0109485981534043
2023-02-21,"2023-02-21 00:00:08",0.0109485981534043
2023-02-21,"2023-02-21 00:10:04",0.0109465650674741
2023-02-21,"2023-02-21 00:20:04",0.0109465650674741
2023-02-21,"2023-02-21 00:30:04",0.0109465650674741
2023-02-21,"2023-02-21 00:40:04",0.0109465650674741
2023-02-21,"2023-02-21 00:50:03",0.0109465650674741
2023-02-21,"2023-02-21 01:00:07",0.0109465650674741
2023-02-21,"2023-02-21 01:10:04",0.0109457519917874
2023-02-21,"2023-02-21 01:20:04",0.0109457519917874
2023-02-21,"2023-02-21 01:30:04",0.0109457519917874
2023-02-21,"2023-02-21 01:40:04",0.0109457519917874
2023-02-21,"2023-02-21 01:50:04",0.0109531788453024
2023-02-21,"2023-02-21 02:00:07",0.0109531788453024
2023-02-21,"2023-02-21 02:10:04",0.0109531788453024
2023-02-21,"2023-02-21 02:20:04",0.0109456951888564
2023-02-21,"2023-02-21 02:30:05",0.0109456951888564
2023-02-21,"2023-02-21 02:40:04",0.0109456951888564
2023-02-21,"2023-02-21 02:50:04",0.0109459484065583
2023-02-21,"2023-02-21 03:00:07",0.0109459484065583
2023-02-21,"2023-02-21 03:10:05",0.0109459484065583
2023-02-21,"2023-02-21 03:20:04",0.0109459484065583
2023-02-21,"2023-02-21 03:30:04",0.0109459484065583
2023-02-21,"2023-02-21 03:40:04",0.0109459484065583
2023-02-21,"2023-02-21 03:50:05",0.0109459484065583
2023-02-21,"2023-02-21 04:00:07",0.0109459484065583
2023-02-21,"2023-02-21 04:10:04",0.0109459484065583
2023-02-21,"2023-02-21 04:20:04",0.0109459484065583
2023-02-21,"2023-02-21 04:30:08",0.0109459484065583
2023-02-21,"2023-02-21 04:40:04",0.0109459484065583
2023-02-21,"2023-02-21 04:50:04",0.0109459484065583
2023-02-21,"2023-02-21 05:00:07",0.0109459484065583
2023-02-21,"2023-02-21 05:10:09",0.0109459484065583
2023-02-21,"2023-02-21 05:20:04",0.0109459484065583
2023-02-21,"2023-02-21 05:30:05",0.0109459484065583
2023-02-21,"2023-02-21 05:40:04",0.0109459484065583
2023-02-21,"2023-02-21 05:50:04",0.0109459484065583
2023-02-21,"2023-02-21 06:00:07",0.0109459484065583
2023-02-21,"2023-02-21 06:10:04",0.0109459484065583
2023-02-21,"2023-02-21 06:20:04",0.0109459484065583
2023-02-21,"2023-02-21 06:30:04",0.0109459484065583
2023-02-21,"2023-02-21 06:40:04",0.0109459484065583
2023-02-21,"2023-02-21 06:50:04",0.0109459484065583
2023-02-21,"2023-02-21 07:00:07",0.0109459484065583
2023-02-21,"2023-02-21 07:10:04",0.0109809711054153
2023-02-21,"2023-02-21 07:20:04",0.0109809711054153
2023-02-21,"2023-02-21 07:30:05",0.0109809711054153
2023-02-21,"2023-02-21 07:40:04",0.0109809711054153
2023-02-21,"2023-02-21 07:50:04",0.0109809711054153
2023-02-21,"2023-02-21 08:00:06",0.0109809711054153
2023-02-21,"2023-02-21 08:10:04",0.0109809711054153
2023-02-21,"2023-02-21 08:20:04",0.0109809711054153
2023-02-21,"2023-02-21 08:30:04",0.0109809711054153
2023-02-21,"2023-02-21 08:40:04",0.0109809711054153
2023-02-21,"2023-02-21 08:50:04",0.0109809711054153
2023-02-21,"2023-02-21 09:00:06",0.0110385740447466
2023-02-21,"2023-02-21 09:10:04",0.0110385740447466
2023-02-21,"2023-02-21 09:20:04",0.0110385740447466
2023-02-21,"2023-02-21 09:30:04",0.0110385740447466
2023-02-21,"2023-02-21 09:40:04",0.0110766677966102
2023-02-21,"2023-02-21 09:50:04",0.0110755092036935
2023-02-21,"2023-02-21 10:00:06",0.0110755092036935
2023-02-21,"2023-02-21 10:10:04",0.0110750127202664
2023-02-21,"2023-02-21 10:20:04",0.0110750127202664
2023-02-21,"2023-02-21 10:30:05",0.0110750127202664
2023-02-21,"2023-02-21 10:40:04",0.0110750127202664
2023-02-21,"2023-02-21 10:50:04",0.0110750127202664
2023-02-21,"2023-02-21 11:00:06",0.0110750127202664
2023-02-21,"2023-02-21 11:10:04",0.0110750127202664
2023-02-21,"2023-02-21 11:20:03",0.0110750127202664
2023-02-21,"2023-02-21 11:30:04",0.0110750127202664
2023-02-21,"2023-02-21 11:40:04",0.0110750127202664
2023-02-21,"2023-02-21 11:50:04",0.0110750127202664
2023-02-21,"2023-02-21 12:00:07",0.0110750127202664
2023-02-21,"2023-02-21 12:10:04",0.0110750127202664
2023-02-21,"2023-02-21 12:20:04",0.0110750127202664
2023-02-21,"2023-02-21 12:30:04",0.0110750127202664
2023-02-21,"2023-02-21 12:40:04",0.0110750127202664
2023-02-21,"2023-02-21 12:50:04",0.0110750127202664
2023-02-21,"2023-02-21 13:00:07",0.0110750127202664
2023-02-21,"2023-02-21 13:10:04",0.0110750127202664
2023-02-21,"2023-02-21 13:20:04",0.0110750127202664
2023-02-21,"2023-02-21 13:30:05",0.0110750127202664
2023-02-21,"2023-02-21 13:40:04",0.0110750127202664
2023-02-21,"2023-02-21 13:50:04",0.0110750127202664
2023-02-21,"2023-02-21 14:00:06",0.0110750127202664
2023-02-21,"2023-02-21 14:10:04",0.0110750127202664
2023-02-21,"2023-02-21 14:20:04",0.0110750127202664
2023-02-21,"2023-02-21 14:30:04",0.0110750127202664
2023-02-21,"2023-02-21 14:40:04",0.0110712901602858
2023-02-21,"2023-02-21 14:50:04",0.0110387770319988
2023-02-21,"2023-02-21 15:00:07",0.0110387770319988
2023-02-21,"2023-02-21 15:10:04",0.0110387770319988
2023-02-21,"2023-02-21 15:20:04",0.0110387770319988
2023-02-21,"2023-02-21 15:30:04",0.0110387770319988
2023-02-21,"2023-02-21 15:40:04",0.0110387770319988
2023-02-21,"2023-02-21 15:50:04",0.0110387770319988
2023-02-21,"2023-02-21 16:00:06",0.0110387770319988
2023-02-21,"2023-02-21 16:10:04",0.0110387770319988
2023-02-21,"2023-02-21 16:20:04",0.0110387770319988
2023-02-21,"2023-02-21 16:30:04",0.0110387770319988
2023-02-21,"2023-02-21 16:40:04",0.0110387770319988
2023-02-21,"2023-02-21 16:50:04",0.0110387770319988
2023-02-21,"2023-02-21 17:00:06",0.0110387770319988
2023-02-21,"2023-02-21 17:10:04",0.0110387770319988
2023-02-21,"2023-02-21 17:20:04",0.0110387770319988
2023-02-21,"2023-02-21 17:30:03",0.0110387770319988
2023-02-21,"2023-02-21 17:40:04",0.0113563520845567
2023-02-21,"2023-02-21 17:50:04",0.0122613470063333
2023-02-21,"2023-02-21 18:00:07",0.0136078209523336
2023-02-21,"2023-02-21 18:10:04",0.0135196879262033
2023-02-21,"2023-02-21 18:20:04",0.0135196879262033
2023-02-21,"2023-02-21 18:30:04",0.0135196879262033
2023-02-21,"2023-02-21 18:40:04",0.0134237934858705
2023-02-21,"2023-02-21 18:50:04",0.0134237934858705
2023-02-21,"2023-02-21 19:00:07",0.0134237934858705
2023-02-21,"2023-02-21 19:10:04",0.0134237934858705
2023-02-21,"2023-02-21 19:20:04",0.0134237934858705
2023-02-21,"2023-02-21 19:30:04",0.0134237934858705
2023-02-21,"2023-02-21 19:40:04",0.0134237934858705
2023-02-21,"2023-02-21 19:50:04",0.0134237934858705
2023-02-21,"2023-02-21 20:00:07",0.0134237934858705
2023-02-21,"2023-02-21 20:10:04",0.0134237934858705
2023-02-21,"2023-02-21 20:20:04",0.0134237934858705
2023-02-21,"2023-02-21 20:30:04",0.0134237934858705
2023-02-21,"2023-02-21 20:40:04",0.0134237934858705
2023-02-21,"2023-02-21 20:50:04",0.0134237934858705
2023-02-21,"2023-02-21 21:00:07",0.0134237934858705
2023-02-21,"2023-02-21 21:10:04",0.0134237934858705
2023-02-21,"2023-02-21 21:20:04",0.0134237934858705
2023-02-21,"2023-02-21 21:30:04",0.0134237934858705
2023-02-21,"2023-02-21 21:40:04",0.0134237934858705
2023-02-21,"2023-02-21 21:50:04",0.0134237934858705
2023-02-21,"2023-02-21 22:00:06",0.0134237934858705
2023-02-21,"2023-02-21 22:10:04",0.0134237934858705
2023-02-21,"2023-02-21 22:20:04",0.0123932248630983
2023-02-21,"2023-02-21 22:30:04",0.0123932248630983
2023-02-21,"2023-02-21 22:40:04",0.0123932248630983
2023-02-21,"2023-02-21 22:50:04",0.0123932248630983
2023-02-21,"2023-02-21 23:00:06",0.0123932248630983
2023-02-21,"2023-02-21 23:10:04",0.0123932248630983
2023-02-21,"2023-02-21 23:20:04",0.0123932248630983
2023-02-21,"2023-02-21 23:30:04",0.0123932248630983
2023-02-21,"2023-02-21 23:40:04",0.0123932248630983
2023-02-21,"2023-02-21 23:50:04",0.0123932248630983
2023-02-22,"2023-02-22 00:00:07",0.0123932248630983
2023-02-22,"2023-02-22 00:10:04",0.0123932248630983
2023-02-22,"2023-02-22 00:20:04",0.0123932248630983
2023-02-22,"2023-02-22 00:30:04",0.0123932248630983
2023-02-22,"2023-02-22 00:40:04",0.0123932248630983
2023-02-22,"2023-02-22 00:50:04",0.0123859815671848
2023-02-22,"2023-02-22 01:00:07",0.0123859815671848
2023-02-22,"2023-02-22 01:10:04",0.0123859815671848
2023-02-22,"2023-02-22 01:20:04",0.0123859815671848
2023-02-22,"2023-02-22 01:30:04",0.0123859815671848
2023-02-22,"2023-02-22 01:40:04",0.0123859815671848
2023-02-22,"2023-02-22 01:50:04",0.0123859815671848
2023-02-22,"2023-02-22 02:00:07",0.0123859815671848
2023-02-22,"2023-02-22 02:10:04",0.0123859815671848
2023-02-22,"2023-02-22 02:20:04",0.0123859815671848
2023-02-22,"2023-02-22 02:30:04",0.0123859815671848
2023-02-22,"2023-02-22 02:40:04",0.0123859815671848
2023-02-22,"2023-02-22 02:50:04",0.0123859815671848
2023-02-22,"2023-02-22 03:00:07",0.0123859815671848
2023-02-22,"2023-02-22 03:10:04",0.0123859815671848
2023-02-22,"2023-02-22 03:20:04",0.0123859815671848
2023-02-22,"2023-02-22 03:30:04",0.0123851010604425
2023-02-22,"2023-02-22 03:40:04",0.0123851010604425
2023-02-22,"2023-02-22 03:50:05",0.0123851010604425
2023-02-22,"2023-02-22 04:00:07",0.0123851010604425
2023-02-22,"2023-02-22 04:10:04",0.0123851010604425
2023-02-22,"2023-02-22 04:20:04",0.0123851010604425
2023-02-22,"2023-02-22 04:30:04",0.0124008599139552
2023-02-22,"2023-02-22 04:40:04",0.0124008599139552
2023-02-22,"2023-02-22 04:50:04",0.0124008599139552
2023-02-22,"2023-02-22 05:00:07",0.0124008599139552
2023-02-22,"2023-02-22 05:10:04",0.0124008599139552
2023-02-22,"2023-02-22 05:20:05",0.0123939037391683
