"date_utc","date_time_utc","usdtz_price"
2023-04-11,"2023-04-11 15:10:04",0.852217563267914
2023-04-11,"2023-04-11 15:20:04",0.852217563267914
2023-04-11,"2023-04-11 15:30:04",0.852217563267914
2023-04-11,"2023-04-11 15:40:04",0.852217563267914
2023-04-11,"2023-04-11 15:50:04",0.852217563267914
2023-04-11,"2023-04-11 16:00:05",0.852217563267914
2023-04-11,"2023-04-11 16:10:04",0.852269713300807
2023-04-11,"2023-04-11 16:20:04",0.852269713300807
2023-04-11,"2023-04-11 16:30:04",0.852269713300807
2023-04-11,"2023-04-11 16:40:04",0.852269713300807
2023-04-11,"2023-04-11 16:50:04",0.852269713300807
2023-04-11,"2023-04-11 17:00:06",0.852269713300807
2023-04-11,"2023-04-11 17:10:03",0.852269713300807
2023-04-11,"2023-04-11 17:20:04",0.852269713300807
2023-04-11,"2023-04-11 17:30:04",0.852269713300807
2023-04-11,"2023-04-11 17:40:04",0.852269713300807
2023-04-11,"2023-04-11 17:50:03",0.852269713300807
2023-04-11,"2023-04-11 18:00:06",0.852269713300807
2023-04-11,"2023-04-11 18:10:04",0.852269713300807
2023-04-11,"2023-04-11 18:20:04",0.852269713300807
2023-04-11,"2023-04-11 18:30:04",0.852269713300807
2023-04-11,"2023-04-11 18:40:03",0.852275370381397
2023-04-11,"2023-04-11 18:50:04",0.852275370381397
2023-04-11,"2023-04-11 19:00:05",0.852275370381397
2023-04-11,"2023-04-11 19:10:04",0.852275370381397
2023-04-11,"2023-04-11 19:20:03",0.847742006845105
2023-04-11,"2023-04-11 19:30:04",0.847742006845105
2023-04-11,"2023-04-11 19:40:03",0.847742006845105
2023-04-11,"2023-04-11 19:50:08",0.847742006845105
2023-04-11,"2023-04-11 20:00:05",0.847742006845105
2023-04-11,"2023-04-11 20:10:04",0.847742006845105
2023-04-11,"2023-04-11 20:20:03",0.847773351614617
2023-04-11,"2023-04-11 20:30:04",0.847784102994056
2023-04-11,"2023-04-11 20:40:04",0.847784102994056
2023-04-11,"2023-04-11 20:50:04",0.847789745143914
2023-04-11,"2023-04-11 21:00:06",0.847792566219595
2023-04-11,"2023-04-11 21:10:03",0.847792566219595
2023-04-11,"2023-04-11 21:20:03",0.847792566219595
2023-04-11,"2023-04-11 21:30:03",0.847792566219595
2023-04-11,"2023-04-11 21:40:03",0.847792566219595
2023-04-11,"2023-04-11 21:50:03",0.847792566219595
2023-04-11,"2023-04-11 22:00:05",0.847792566219595
2023-04-11,"2023-04-11 22:10:06",0.847792566219595
2023-04-11,"2023-04-11 22:20:04",0.847792566219595
2023-04-11,"2023-04-11 22:30:05",0.847792566219595
2023-04-11,"2023-04-11 22:40:04",0.847792566219595
2023-04-11,"2023-04-11 22:50:04",0.847792566219595
2023-04-11,"2023-04-11 23:00:05",0.847792566219595
2023-04-11,"2023-04-11 23:10:03",0.847792566219595
2023-04-11,"2023-04-11 23:20:03",0.847792566219595
2023-04-11,"2023-04-11 23:30:03",0.847792566219595
2023-04-11,"2023-04-11 23:40:03",0.847792566219595
2023-04-11,"2023-04-11 23:50:04",0.847792566219595
2023-04-12,"2023-04-12 00:00:06",0.847792566219595
2023-04-12,"2023-04-12 00:10:03",0.849041692358451
2023-04-12,"2023-04-12 00:20:03",0.849857468433954
2023-04-12,"2023-04-12 00:30:04",0.849857468433954
2023-04-12,"2023-04-12 00:40:04",0.849857468433954
2023-04-12,"2023-04-12 00:50:04",0.849857468433954
2023-04-12,"2023-04-12 01:00:05",0.849857468433954
2023-04-12,"2023-04-12 01:14:38",0.849857468433954
2023-04-12,"2023-04-12 01:20:03",0.849857468433954
2023-04-12,"2023-04-12 01:30:03",0.849857468433954
2023-04-12,"2023-04-12 01:40:03",0.849857468433954
2023-04-12,"2023-04-12 01:50:04",0.85094054423851
2023-04-12,"2023-04-12 02:00:06",0.85094054423851
2023-04-12,"2023-04-12 02:10:04",0.85094054423851
2023-04-12,"2023-04-12 02:20:04",0.85310876207665
2023-04-12,"2023-04-12 02:30:04",0.853448384570606
2023-04-12,"2023-04-12 02:40:04",0.853448384570606
2023-04-12,"2023-04-12 02:50:03",0.854259978315582
2023-04-12,"2023-04-12 03:00:06",0.855010573099699
2023-04-12,"2023-04-12 03:10:04",0.855010573099699
2023-04-12,"2023-04-12 03:20:04",0.855010573099699
2023-04-12,"2023-04-12 03:30:04",0.855010573099699
2023-04-12,"2023-04-12 03:40:03",0.855010573099699
2023-04-12,"2023-04-12 03:50:03",0.855010573099699
2023-04-12,"2023-04-12 04:00:06",0.858158154153075
2023-04-12,"2023-04-12 04:10:04",0.858112009851076
2023-04-12,"2023-04-12 04:20:03",0.858112009851076
2023-04-12,"2023-04-12 04:30:04",0.858112009851076
2023-04-12,"2023-04-12 04:40:04",0.858112009851076
2023-04-12,"2023-04-12 04:50:03",0.858112009851076
2023-04-12,"2023-04-12 05:00:06",0.858112009851076
2023-04-12,"2023-04-12 05:10:04",0.858112009851076
2023-04-12,"2023-04-12 05:20:04",0.858112009851076
2023-04-12,"2023-04-12 05:30:04",0.858112009851076
2023-04-12,"2023-04-12 05:40:04",0.858112009851076
2023-04-12,"2023-04-12 05:50:04",0.858112009851076
2023-04-12,"2023-04-12 06:00:06",0.858112009851076
2023-04-12,"2023-04-12 06:10:04",0.858112009851076
2023-04-12,"2023-04-12 06:20:03",0.858112009851076
2023-04-12,"2023-04-12 06:30:04",0.858112009851076
2023-04-12,"2023-04-12 06:40:04",0.858112009851076
2023-04-12,"2023-04-12 06:50:04",0.858112009851076
2023-04-12,"2023-04-12 07:00:06",0.858112009851076
2023-04-12,"2023-04-12 07:10:04",0.858112009851076
2023-04-12,"2023-04-12 07:20:04",0.858112009851076
2023-04-12,"2023-04-12 07:30:04",0.858112009851076
2023-04-12,"2023-04-12 07:40:03",0.858112009851076
2023-04-12,"2023-04-12 07:50:04",0.858112009851076
2023-04-12,"2023-04-12 08:00:06",0.858112009851076
2023-04-12,"2023-04-12 08:10:04",0.858112009851076
2023-04-12,"2023-04-12 08:20:04",0.858112009851076
2023-04-12,"2023-04-12 08:30:03",0.858112009851076
2023-04-12,"2023-04-12 08:40:03",0.858112009851076
2023-04-12,"2023-04-12 08:50:04",0.858112009851076
2023-04-12,"2023-04-12 09:00:05",0.858112009851076
2023-04-12,"2023-04-12 09:10:04",0.858112009851076
2023-04-12,"2023-04-12 09:20:04",0.858112009851076
2023-04-12,"2023-04-12 09:30:04",0.858112009851076
2023-04-12,"2023-04-12 09:40:04",0.858112009851076
2023-04-12,"2023-04-12 09:50:03",0.858112009851076
2023-04-12,"2023-04-12 10:00:07",0.858112009851076
2023-04-12,"2023-04-12 10:10:04",0.858112009851076
2023-04-12,"2023-04-12 10:20:03",0.858112009851076
2023-04-12,"2023-04-12 10:30:04",0.858112009851076
2023-04-12,"2023-04-12 10:40:04",0.858112009851076
2023-04-12,"2023-04-12 10:50:04",0.858112009851076
2023-04-12,"2023-04-12 11:00:06",0.858112009851076
2023-04-12,"2023-04-12 11:10:04",0.885372676957757
2023-04-12,"2023-04-12 11:20:03",0.877331021252565
2023-04-12,"2023-04-12 11:30:03",0.877298832827937
2023-04-12,"2023-04-12 11:40:03",0.877154686671771
2023-04-12,"2023-04-12 11:50:04",0.877154686671771
2023-04-12,"2023-04-12 12:00:06",0.877154686671771
2023-04-12,"2023-04-12 12:10:04",0.877122516992066
2023-04-12,"2023-04-12 12:20:03",0.873204034447109
2023-04-12,"2023-04-12 12:30:03",0.873204034447109
2023-04-12,"2023-04-12 12:40:04",0.871389787441855
2023-04-12,"2023-04-12 12:50:03",0.871389787441855
2023-04-12,"2023-04-12 13:00:06",0.871389787441855
2023-04-12,"2023-04-12 13:10:04",0.871389787441855
2023-04-12,"2023-04-12 13:20:04",0.871389787441855
2023-04-12,"2023-04-12 13:30:03",0.871389787441855
2023-04-12,"2023-04-12 13:40:04",0.871389787441855
2023-04-12,"2023-04-12 13:50:03",0.871389787441855
2023-04-12,"2023-04-12 14:00:05",0.871389787441855
2023-04-12,"2023-04-12 14:10:03",0.871389787441855
2023-04-12,"2023-04-12 14:20:03",0.871389787441855
2023-04-12,"2023-04-12 14:30:04",0.871389787441855
2023-04-12,"2023-04-12 14:40:03",0.871389787441855
2023-04-12,"2023-04-12 14:50:03",0.871389787441855
2023-04-12,"2023-04-12 15:00:07",0.871280971282579
2023-04-12,"2023-04-12 15:10:03",0.871280971282579
2023-04-12,"2023-04-12 15:20:03",0.871280971282579
2023-04-12,"2023-04-12 15:30:04",0.871280971282579
2023-04-12,"2023-04-12 15:40:04",0.871280971282579
2023-04-12,"2023-04-12 15:50:05",0.871280971282579
2023-04-12,"2023-04-12 16:00:06",0.871280971282579
2023-04-12,"2023-04-12 16:10:04",0.871295270080721
2023-04-12,"2023-04-12 16:20:03",0.871295270080721
2023-04-12,"2023-04-12 16:30:04",0.871295270080721
2023-04-12,"2023-04-12 16:40:05",0.871295270080721
2023-04-12,"2023-04-12 16:50:03",0.871295270080721
2023-04-12,"2023-04-12 17:00:05",0.871295270080721
2023-04-12,"2023-04-12 17:10:04",0.871295270080721
2023-04-12,"2023-04-12 17:20:04",0.871378205514979
2023-04-12,"2023-04-12 17:30:03",0.871378205514979
2023-04-12,"2023-04-12 17:40:04",0.871378205514979
2023-04-12,"2023-04-12 17:50:03",0.871378205514979
2023-04-12,"2023-04-12 18:00:06",0.871378205514979
2023-04-12,"2023-04-12 18:10:04",0.871378205514979
2023-04-12,"2023-04-12 18:20:03",0.871378205514979
2023-04-12,"2023-04-12 18:30:08",0.871378205514979
2023-04-12,"2023-04-12 18:40:03",0.871378205514979
2023-04-12,"2023-04-12 18:50:03",0.871378205514979
2023-04-12,"2023-04-12 19:00:06",0.871378205514979
2023-04-12,"2023-04-12 19:10:04",0.871378205514979
2023-04-12,"2023-04-12 19:20:03",0.871378205514979
2023-04-12,"2023-04-12 19:30:03",0.871378205514979
2023-04-12,"2023-04-12 19:40:03",0.871378205514979
2023-04-12,"2023-04-12 19:50:03",0.871381065419237
2023-04-12,"2023-04-12 20:00:06",0.871381065419237
2023-04-12,"2023-04-12 20:10:03",0.871381065419237
2023-04-12,"2023-04-12 20:20:03",0.871381065419237
2023-04-12,"2023-04-12 20:30:04",0.871381065419237
2023-04-12,"2023-04-12 20:40:04",0.871381065419237
2023-04-12,"2023-04-12 20:50:03",0.871381065419237
2023-04-12,"2023-04-12 21:00:06",0.871381065419237
2023-04-12,"2023-04-12 21:10:04",0.871381065419237
2023-04-12,"2023-04-12 21:20:04",0.871381065419237
2023-04-12,"2023-04-12 21:30:03",0.871381065419237
2023-04-12,"2023-04-12 21:40:03",0.871381065419237
2023-04-12,"2023-04-12 21:50:05",0.871381065419237
2023-04-12,"2023-04-12 22:00:06",0.871381065419237
2023-04-12,"2023-04-12 22:10:06",0.871381065419237
2023-04-12,"2023-04-12 22:20:03",0.871381065419237
2023-04-12,"2023-04-12 22:30:04",0.871381065419237
2023-04-12,"2023-04-12 22:40:04",0.871381065419237
2023-04-12,"2023-04-12 22:50:04",0.871381065419237
2023-04-12,"2023-04-12 23:00:06",0.871381065419237
2023-04-12,"2023-04-12 23:10:04",0.871386912355147
2023-04-12,"2023-04-12 23:20:03",0.871386912355147
2023-04-12,"2023-04-12 23:30:04",0.871386912355147
2023-04-12,"2023-04-12 23:40:04",0.871386912355147
2023-04-12,"2023-04-12 23:50:04",0.871386912355147
2023-04-13,"2023-04-13 00:00:07",0.871386912355147
2023-04-13,"2023-04-13 00:10:04",0.871386912355147
2023-04-13,"2023-04-13 00:20:04",0.871386912355147
2023-04-13,"2023-04-13 00:30:03",0.871386912355147
2023-04-13,"2023-04-13 00:40:04",0.871386912355147
2023-04-13,"2023-04-13 00:50:04",0.871386912355147
2023-04-13,"2023-04-13 01:00:06",0.871386912355147
2023-04-13,"2023-04-13 01:10:03",0.871386912355147
2023-04-13,"2023-04-13 01:20:04",0.871386912355147
2023-04-13,"2023-04-13 01:30:03",0.871386912355147
2023-04-13,"2023-04-13 01:40:03",0.871386912355147
2023-04-13,"2023-04-13 01:50:03",0.871386912355147
2023-04-13,"2023-04-13 02:00:05",0.871386912355147
2023-04-13,"2023-04-13 02:10:04",0.871386912355147
2023-04-13,"2023-04-13 02:20:04",0.871386912355147
2023-04-13,"2023-04-13 02:30:03",0.871386912355147
2023-04-13,"2023-04-13 02:40:04",0.871386912355147
2023-04-13,"2023-04-13 02:50:04",0.871386912355147
2023-04-13,"2023-04-13 03:00:06",0.871386912355147
2023-04-13,"2023-04-13 03:10:04",0.871386912355147
2023-04-13,"2023-04-13 03:20:04",0.871386912355147
2023-04-13,"2023-04-13 03:30:04",0.871386912355147
2023-04-13,"2023-04-13 03:40:04",0.871386912355147
2023-04-13,"2023-04-13 03:50:04",0.871386912355147
2023-04-13,"2023-04-13 04:00:06",0.871386912355147
2023-04-13,"2023-04-13 04:10:04",0.871386912355147
2023-04-13,"2023-04-13 04:20:03",0.871386912355147
2023-04-13,"2023-04-13 04:30:03",0.871386912355147
2023-04-13,"2023-04-13 04:40:03",0.871386912355147
2023-04-13,"2023-04-13 04:50:04",0.871386912355147
2023-04-13,"2023-04-13 05:00:06",0.871386912355147
2023-04-13,"2023-04-13 05:10:04",0.871386912355147
2023-04-13,"2023-04-13 05:20:03",0.871386912355147
2023-04-13,"2023-04-13 05:30:04",0.871386912355147
2023-04-13,"2023-04-13 05:40:03",0.871386912355147
2023-04-13,"2023-04-13 05:50:03",0.870891512502311
2023-04-13,"2023-04-13 06:00:06",0.870891512502311
2023-04-13,"2023-04-13 06:10:04",0.870891512502311
2023-04-13,"2023-04-13 06:20:03",0.870891512502311
2023-04-13,"2023-04-13 06:30:04",0.87841284751201
2023-04-13,"2023-04-13 06:40:03",0.870515427951559
2023-04-13,"2023-04-13 06:50:03",0.870515427951559
2023-04-13,"2023-04-13 07:00:06",0.870515427951559
2023-04-13,"2023-04-13 07:10:03",0.870515427951559
2023-04-13,"2023-04-13 07:20:04",0.870515427951559
2023-04-13,"2023-04-13 07:30:03",0.870515427951559
2023-04-13,"2023-04-13 07:40:04",0.870515427951559
2023-04-13,"2023-04-13 07:50:04",0.870515427951559
2023-04-13,"2023-04-13 08:00:06",0.870515427951559
